"lon","lat","gemeinde_f","accident_severity_category_fr"
6.6,46.6,"Sullens","a"
6.6,46.6,"Sullens","a"
6.6,46.6,"Sullens","a"
6.6,46.6,"Sullens","a"
6.6,46.6,"Sullens","a"
6.6,46.6,"Sullens","a"
6.6,46.6,"Sullens","a"
6.6,46.6,"Sullens","a"
6.6,46.6,"Sullens","a"
6.6,46.6,"Sullens","a"
10.4,46.8,"Scuol","a"
10.4,46.8,"Scuol","a"
10.4,46.8,"Scuol","a"
10.4,46.8,"Scuol","a"
10.4,46.8,"Scuol","a"
10.4,46.8,"Scuol","a"
10.4,46.8,"Scuol","a"
10.4,46.8,"Scuol","a"
10.4,46.8,"Scuol","a"
10.4,46.8,"Scuol","a"
10.4,46.8,"Scuol","a"
10.4,46.8,"Scuol","a"
10.4,46.8,"Scuol","a"
10.4,46.8,"Scuol","a"
9.4,47.3,"Schwende-Rüti","a"
9.4,47.3,"Schwende-Rüti","a"
9.4,47.3,"Schwende-Rüti","a"
9.4,47.3,"Schwende-Rüti","a"
9.4,47.3,"Schwende-Rüti","a"
9.4,47.3,"Schwende-Rüti","a"
9.4,47.3,"Schwende-Rüti","a"
9.4,47.3,"Schwende-Rüti","a"
9.4,47.3,"Schwende-Rüti","a"
9.4,47.3,"Schwende-Rüti","a"
9.4,47.3,"Schwende-Rüti","a"
9.4,47.3,"Schwende-Rüti","a"
9.4,47.3,"Schwende-Rüti","a"
9.4,47.3,"Schwende-Rüti","a"
9.4,46.8,"Cazis","a"
9.4,46.8,"Cazis","a"
9.4,46.8,"Cazis","a"
9.4,46.8,"Cazis","a"
9.4,46.8,"Cazis","a"
9.4,46.8,"Cazis","a"
9.4,46.8,"Cazis","a"
9.4,46.8,"Cazis","a"
9.4,46.8,"Cazis","a"
9.4,46.8,"Cazis","a"
9.4,46.8,"Cazis","a"
9.4,46.8,"Cazis","a"
9.4,46.8,"Cazis","a"
9.4,46.8,"Cazis","a"
8.8,47.7,"Diessenhofen","a"
8.8,47.7,"Diessenhofen","a"
8.8,47.7,"Diessenhofen","a"
8.8,47.7,"Diessenhofen","a"
8.8,47.7,"Diessenhofen","a"
8.8,47.7,"Diessenhofen","a"
8.8,47.7,"Diessenhofen","a"
8.8,47.7,"Diessenhofen","a"
8.8,47.7,"Diessenhofen","a"
8.8,47.7,"Diessenhofen","a"
8.8,47.7,"Diessenhofen","a"
8.8,47.7,"Diessenhofen","a"
8.8,47.7,"Diessenhofen","a"
8.8,47.7,"Diessenhofen","a"
8.3,47,"Lucerne","a"
8.3,47,"Lucerne","a"
8.3,47,"Lucerne","a"
8.3,47,"Lucerne","a"
8.3,47,"Lucerne","a"
8.3,47,"Lucerne","a"
8.3,47,"Lucerne","a"
8.3,47,"Lucerne","a"
8.3,47,"Lucerne","a"
8.3,47,"Lucerne","a"
8.3,47,"Lucerne","a"
8.3,47,"Lucerne","a"
8.3,47,"Lucerne","a"
8.3,47,"Lucerne","a"
9.3,47.5,"Waldkirch","a"
9.3,47.5,"Waldkirch","a"
9.3,47.5,"Waldkirch","a"
9.3,47.5,"Waldkirch","a"
9.3,47.5,"Waldkirch","a"
9.3,47.5,"Waldkirch","a"
9.3,47.5,"Waldkirch","a"
9.3,47.5,"Waldkirch","a"
9.3,47.5,"Waldkirch","a"
9.3,47.5,"Waldkirch","a"
9.3,47.5,"Waldkirch","a"
9.3,47.5,"Waldkirch","a"
9.3,47.5,"Waldkirch","a"
9.3,47.5,"Waldkirch","a"
8.6,47.3,"Horgen","a"
8.6,47.3,"Horgen","a"
8.6,47.3,"Horgen","a"
8.6,47.3,"Horgen","a"
8.6,47.3,"Horgen","a"
8.6,47.3,"Horgen","a"
8.6,47.3,"Horgen","a"
8.6,47.3,"Horgen","a"
8.6,47.3,"Horgen","a"
8.6,47.3,"Horgen","a"
8.6,47.3,"Horgen","a"
8.6,47.3,"Horgen","a"
8.6,47.3,"Horgen","a"
8.6,47.3,"Horgen","a"
8.8,47,"Muotathal","a"
8.8,47,"Muotathal","a"
8.8,47,"Muotathal","a"
8.8,47,"Muotathal","a"
8.8,47,"Muotathal","a"
8.8,47,"Muotathal","a"
8.8,47,"Muotathal","a"
8.8,47,"Muotathal","a"
8.8,47,"Muotathal","a"
8.8,47,"Muotathal","a"
8.8,47,"Muotathal","a"
8.8,47,"Muotathal","a"
8.8,47,"Muotathal","a"
8.8,47,"Muotathal","a"
7,47.2,"Villeret","a"
7,47.2,"Villeret","a"
7,47.2,"Villeret","a"
7,47.2,"Villeret","a"
7,47.2,"Villeret","a"
7,47.2,"Villeret","a"
7,47.2,"Villeret","a"
7,47.2,"Villeret","a"
7,47.2,"Villeret","a"
7,47.2,"Villeret","a"
7,47.2,"Villeret","a"
7,47.2,"Villeret","a"
7,47.2,"Villeret","a"
8.9,46,"Bioggio","a"
8.9,46,"Bioggio","a"
8.9,46,"Bioggio","a"
8.9,46,"Bioggio","a"
8.9,46,"Bioggio","a"
8.9,46,"Bioggio","a"
8.9,46,"Bioggio","a"
8.9,46,"Bioggio","a"
8.9,46,"Bioggio","a"
8.9,46,"Bioggio","a"
8.9,46,"Bioggio","a"
8.9,46,"Bioggio","a"
8.9,46,"Bioggio","a"
8.9,46,"Bioggio","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
9.3,47.4,"Herisau","a"
9.3,47.4,"Herisau","a"
9.3,47.4,"Herisau","a"
9.3,47.4,"Herisau","a"
9.3,47.4,"Herisau","a"
9.3,47.4,"Herisau","a"
9.3,47.4,"Herisau","a"
9.3,47.4,"Herisau","a"
9.3,47.4,"Herisau","a"
9.3,47.4,"Herisau","a"
9.3,47.4,"Herisau","a"
9.3,47.4,"Herisau","a"
9.3,47.4,"Herisau","a"
9.3,47.4,"Herisau","a"
7.7,46.9,"Signau","a"
7.7,46.9,"Signau","a"
7.7,46.9,"Signau","a"
7.7,46.9,"Signau","a"
7.7,46.9,"Signau","a"
7.7,46.9,"Signau","a"
7.7,46.9,"Signau","a"
7.7,46.9,"Signau","a"
7.7,46.9,"Signau","a"
7.7,46.9,"Signau","a"
7.7,46.9,"Signau","a"
7.7,46.9,"Signau","a"
7.7,46.9,"Signau","a"
7.7,46.9,"Signau","a"
8,46.3,"Naters","a"
8,46.3,"Naters","a"
8,46.3,"Naters","a"
8,46.3,"Naters","a"
8,46.3,"Naters","a"
8,46.3,"Naters","a"
8,46.3,"Naters","a"
8,46.3,"Naters","a"
8,46.3,"Naters","a"
8,46.3,"Naters","a"
8,46.3,"Naters","a"
8,46.3,"Naters","a"
8,46.3,"Naters","a"
8,46.3,"Naters","a"
7.6,47.5,"Muttenz","a"
7.6,47.5,"Muttenz","a"
7.6,47.5,"Muttenz","a"
7.6,47.5,"Muttenz","a"
7.6,47.5,"Muttenz","a"
7.6,47.5,"Muttenz","a"
7.6,47.5,"Muttenz","a"
7.6,47.5,"Muttenz","a"
7.6,47.5,"Muttenz","a"
7.6,47.5,"Muttenz","a"
7.6,47.5,"Muttenz","a"
7.6,47.5,"Muttenz","a"
7.6,47.5,"Muttenz","a"
7.6,47.5,"Muttenz","a"
7.6,47.5,"Bâle","a"
7.6,47.5,"Bâle","a"
7.6,47.5,"Bâle","a"
7.6,47.5,"Bâle","a"
7.6,47.5,"Bâle","a"
7.6,47.5,"Bâle","a"
7.6,47.5,"Bâle","a"
7.6,47.5,"Bâle","a"
7.6,47.5,"Bâle","a"
7.6,47.5,"Bâle","a"
7.6,47.5,"Bâle","a"
7.6,47.5,"Bâle","a"
7.6,47.5,"Bâle","a"
7.6,47.5,"Bâle","a"
8,47.3,"Oberentfelden","a"
8,47.3,"Oberentfelden","a"
8,47.3,"Oberentfelden","a"
8,47.3,"Oberentfelden","a"
8,47.3,"Oberentfelden","a"
8,47.3,"Oberentfelden","a"
8,47.3,"Oberentfelden","a"
8,47.3,"Oberentfelden","a"
8,47.3,"Oberentfelden","a"
8,47.3,"Oberentfelden","a"
8,47.3,"Oberentfelden","a"
8,47.3,"Oberentfelden","a"
8,47.3,"Oberentfelden","a"
8,47.3,"Oberentfelden","a"
9.3,47.2,"Wildhaus-Alt St. Johann","a"
9.3,47.2,"Wildhaus-Alt St. Johann","a"
9.3,47.2,"Wildhaus-Alt St. Johann","a"
9.3,47.2,"Wildhaus-Alt St. Johann","a"
9.3,47.2,"Wildhaus-Alt St. Johann","a"
9.3,47.2,"Wildhaus-Alt St. Johann","a"
9.3,47.2,"Wildhaus-Alt St. Johann","a"
9.3,47.2,"Wildhaus-Alt St. Johann","a"
9.3,47.2,"Wildhaus-Alt St. Johann","a"
9.3,47.2,"Wildhaus-Alt St. Johann","a"
9.3,47.2,"Wildhaus-Alt St. Johann","a"
9.3,47.2,"Wildhaus-Alt St. Johann","a"
9.3,47.2,"Wildhaus-Alt St. Johann","a"
9.3,47.2,"Wildhaus-Alt St. Johann","a"
8.7,47.8,"Thayngen","a"
8.7,47.8,"Thayngen","a"
8.7,47.8,"Thayngen","a"
8.7,47.8,"Thayngen","a"
8.7,47.8,"Thayngen","a"
8.7,47.8,"Thayngen","a"
8.7,47.8,"Thayngen","a"
8.7,47.8,"Thayngen","a"
8.7,47.8,"Thayngen","a"
8.7,47.8,"Thayngen","a"
8.7,47.8,"Thayngen","a"
8.7,47.8,"Thayngen","a"
8.7,47.8,"Thayngen","a"
8.7,47.8,"Thayngen","a"
6.3,46.2,"Jussy","a"
6.3,46.2,"Jussy","a"
6.3,46.2,"Jussy","a"
6.3,46.2,"Jussy","a"
6.3,46.2,"Jussy","a"
6.3,46.2,"Jussy","a"
6.3,46.2,"Jussy","a"
6.3,46.2,"Jussy","a"
6.3,46.2,"Jussy","a"
6.3,46.2,"Jussy","a"
6.3,46.2,"Jussy","a"
6.3,46.2,"Jussy","a"
6.3,46.2,"Jussy","a"
6.3,46.2,"Jussy","a"
6.6,46.8,"Yverdon-les-Bains","a"
6.6,46.8,"Yverdon-les-Bains","a"
6.6,46.8,"Yverdon-les-Bains","a"
6.6,46.8,"Yverdon-les-Bains","a"
6.6,46.8,"Yverdon-les-Bains","a"
6.6,46.8,"Yverdon-les-Bains","a"
6.6,46.8,"Yverdon-les-Bains","a"
6.6,46.8,"Yverdon-les-Bains","a"
6.6,46.8,"Yverdon-les-Bains","a"
6.6,46.8,"Yverdon-les-Bains","a"
6.6,46.8,"Yverdon-les-Bains","a"
6.6,46.8,"Yverdon-les-Bains","a"
6.6,46.8,"Yverdon-les-Bains","a"
6.6,46.8,"Yverdon-les-Bains","a"
6.7,46.7,"Montanaire","a"
6.7,46.7,"Montanaire","a"
6.7,46.7,"Montanaire","a"
6.7,46.7,"Montanaire","a"
6.7,46.7,"Montanaire","a"
6.7,46.7,"Montanaire","a"
6.7,46.7,"Montanaire","a"
6.7,46.7,"Montanaire","a"
6.7,46.7,"Montanaire","a"
6.7,46.7,"Montanaire","a"
6.7,46.7,"Montanaire","a"
6.7,46.7,"Montanaire","a"
6.7,46.7,"Montanaire","a"
6.7,46.7,"Montanaire","a"
8.5,47,"Beckenried","a"
8.5,47,"Beckenried","a"
8.5,47,"Beckenried","a"
8.5,47,"Beckenried","a"
8.5,47,"Beckenried","a"
8.5,47,"Beckenried","a"
8.5,47,"Beckenried","a"
8.5,47,"Beckenried","a"
8.5,47,"Beckenried","a"
8.5,47,"Beckenried","a"
8.5,47,"Beckenried","a"
8.5,47,"Beckenried","a"
8.5,47,"Beckenried","a"
8.5,47,"Beckenried","a"
9.2,47.5,"Zihlschlacht-Sitterdorf","a"
9.2,47.5,"Zihlschlacht-Sitterdorf","a"
9.2,47.5,"Zihlschlacht-Sitterdorf","a"
9.2,47.5,"Zihlschlacht-Sitterdorf","a"
9.2,47.5,"Zihlschlacht-Sitterdorf","a"
9.2,47.5,"Zihlschlacht-Sitterdorf","a"
9.2,47.5,"Zihlschlacht-Sitterdorf","a"
9.2,47.5,"Zihlschlacht-Sitterdorf","a"
9.2,47.5,"Zihlschlacht-Sitterdorf","a"
9.2,47.5,"Zihlschlacht-Sitterdorf","a"
9.2,47.5,"Zihlschlacht-Sitterdorf","a"
9.2,47.5,"Zihlschlacht-Sitterdorf","a"
9.2,47.5,"Zihlschlacht-Sitterdorf","a"
9.2,47.5,"Zihlschlacht-Sitterdorf","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
8.3,47.5,"Lengnau (AG)","a"
8.3,47.5,"Lengnau (AG)","a"
8.3,47.5,"Lengnau (AG)","a"
8.3,47.5,"Lengnau (AG)","a"
8.3,47.5,"Lengnau (AG)","a"
8.3,47.5,"Lengnau (AG)","a"
8.3,47.5,"Lengnau (AG)","a"
8.3,47.5,"Lengnau (AG)","a"
8.3,47.5,"Lengnau (AG)","a"
8.3,47.5,"Lengnau (AG)","a"
8.3,47.5,"Lengnau (AG)","a"
8.3,47.5,"Lengnau (AG)","a"
8.3,47.5,"Lengnau (AG)","a"
8.3,47.5,"Lengnau (AG)","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.3,47.4,"Niederwil (AG)","a"
8.3,47.4,"Niederwil (AG)","a"
8.3,47.4,"Niederwil (AG)","a"
8.3,47.4,"Niederwil (AG)","a"
8.3,47.4,"Niederwil (AG)","a"
8.3,47.4,"Niederwil (AG)","a"
8.3,47.4,"Niederwil (AG)","a"
8.3,47.4,"Niederwil (AG)","a"
8.3,47.4,"Niederwil (AG)","a"
8.3,47.4,"Niederwil (AG)","a"
8.3,47.4,"Niederwil (AG)","a"
8.3,47.4,"Niederwil (AG)","a"
8.3,47.4,"Niederwil (AG)","a"
8.3,47.4,"Niederwil (AG)","a"
8.6,47.6,"Buch am Irchel","a"
8.6,47.6,"Buch am Irchel","a"
8.6,47.6,"Buch am Irchel","a"
8.6,47.6,"Buch am Irchel","a"
8.6,47.6,"Buch am Irchel","a"
8.6,47.6,"Buch am Irchel","a"
8.6,47.6,"Buch am Irchel","a"
8.6,47.6,"Buch am Irchel","a"
8.6,47.6,"Buch am Irchel","a"
8.6,47.6,"Buch am Irchel","a"
8.4,47.5,"Schneisingen","a"
8.4,47.5,"Schneisingen","a"
8.4,47.5,"Schneisingen","a"
8.4,47.5,"Schneisingen","a"
8.4,47.5,"Schneisingen","a"
8.4,47.5,"Schneisingen","a"
8.4,47.5,"Schneisingen","a"
8.4,47.5,"Schneisingen","a"
8.4,47.5,"Schneisingen","a"
8.4,47.5,"Schneisingen","a"
8.4,47.5,"Schneisingen","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
9.5,47.4,"Altstätten","a"
9.5,47.4,"Altstätten","a"
9.5,47.4,"Altstätten","a"
9.5,47.4,"Altstätten","a"
9.5,47.4,"Altstätten","a"
9.5,47.4,"Altstätten","a"
9.5,47.4,"Altstätten","a"
9.5,47.4,"Altstätten","a"
9.5,47.4,"Altstätten","a"
9.5,47.4,"Altstätten","a"
9.5,47.4,"Altstätten","a"
9.5,47.4,"Altstätten","a"
9.5,47.4,"Altstätten","a"
9.5,47.4,"Altstätten","a"
7.6,47.1,"Berthoud","a"
7.6,47.1,"Berthoud","a"
7.6,47.1,"Berthoud","a"
7.6,47.1,"Berthoud","a"
7.6,47.1,"Berthoud","a"
7.6,47.1,"Berthoud","a"
7.6,47.1,"Berthoud","a"
7.6,47.1,"Berthoud","a"
7.6,47.1,"Berthoud","a"
7.6,47.1,"Berthoud","a"
7.6,47.1,"Berthoud","a"
7.6,47.1,"Berthoud","a"
7.6,47.1,"Berthoud","a"
7.6,47.1,"Berthoud","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.5,47.2,"Soleure","a"
7.5,47.2,"Soleure","a"
7.5,47.2,"Soleure","a"
7.5,47.2,"Soleure","a"
7.5,47.2,"Soleure","a"
7.5,47.2,"Soleure","a"
7.5,47.2,"Soleure","a"
7.5,47.2,"Soleure","a"
7.5,47.2,"Soleure","a"
7.5,47.2,"Soleure","a"
7.5,47.2,"Soleure","a"
7.5,47.2,"Soleure","a"
7.5,47.2,"Soleure","a"
7.5,47.2,"Soleure","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
7.5,47,"Hindelbank","a"
7.5,47,"Hindelbank","a"
7.5,47,"Hindelbank","a"
7.5,47,"Hindelbank","a"
7.5,47,"Hindelbank","a"
7.5,47,"Hindelbank","a"
7.5,47,"Hindelbank","a"
7.5,47,"Hindelbank","a"
7.5,47,"Hindelbank","a"
7.5,47,"Hindelbank","a"
7.5,47,"Hindelbank","a"
7.5,47,"Hindelbank","a"
7.5,47,"Hindelbank","a"
7.5,47,"Hindelbank","a"
8.4,47.2,"Hünenberg","a"
8.4,47.2,"Hünenberg","a"
8.4,47.2,"Hünenberg","a"
8.4,47.2,"Hünenberg","a"
8.4,47.2,"Hünenberg","a"
8.4,47.2,"Hünenberg","a"
8.4,47.2,"Hünenberg","a"
8.4,47.2,"Hünenberg","a"
8.4,47.2,"Hünenberg","a"
8.4,47.2,"Hünenberg","a"
8.4,47.2,"Hünenberg","a"
8.4,47.2,"Hünenberg","a"
8.4,47.2,"Hünenberg","a"
8.4,47.2,"Hünenberg","a"
7.8,46.9,"Langnau im Emmental","a"
7.8,46.9,"Langnau im Emmental","a"
7.8,46.9,"Langnau im Emmental","a"
7.8,46.9,"Langnau im Emmental","a"
7.8,46.9,"Langnau im Emmental","a"
7.8,46.9,"Langnau im Emmental","a"
7.8,46.9,"Langnau im Emmental","a"
7.8,46.9,"Langnau im Emmental","a"
7.8,46.9,"Langnau im Emmental","a"
7.8,46.9,"Langnau im Emmental","a"
7.8,46.9,"Langnau im Emmental","a"
7.8,46.9,"Langnau im Emmental","a"
7.8,46.9,"Langnau im Emmental","a"
7.8,46.9,"Langnau im Emmental","a"
6.5,46.5,"Morges","a"
6.5,46.5,"Morges","a"
6.5,46.5,"Morges","a"
6.5,46.5,"Morges","a"
6.5,46.5,"Morges","a"
6.5,46.5,"Morges","a"
6.5,46.5,"Morges","a"
6.5,46.5,"Morges","a"
6.5,46.5,"Morges","a"
6.5,46.5,"Morges","a"
6.5,46.5,"Morges","a"
6.5,46.5,"Morges","a"
6.5,46.5,"Morges","a"
6.5,46.5,"Morges","a"
7.9,47.3,"Zofingue","a"
7.9,47.3,"Zofingue","a"
7.9,47.3,"Zofingue","a"
7.9,47.3,"Zofingue","a"
7.9,47.3,"Zofingue","a"
7.9,47.3,"Zofingue","a"
7.9,47.3,"Zofingue","a"
7.9,47.3,"Zofingue","a"
7.9,47.3,"Zofingue","a"
7.9,47.3,"Zofingue","a"
7.9,47.3,"Zofingue","a"
7.9,47.3,"Zofingue","a"
7.9,47.3,"Zofingue","a"
7.9,47.3,"Zofingue","a"
7.4,47,"Berne","a"
7.4,47,"Berne","a"
7.4,47,"Berne","a"
7.4,47,"Berne","a"
7.4,47,"Berne","a"
7.4,47,"Berne","a"
7.4,47,"Berne","a"
7.4,47,"Berne","a"
7.4,47,"Berne","a"
7.4,47,"Berne","a"
7.4,47,"Berne","a"
7.4,47,"Berne","a"
7.4,47,"Berne","a"
7.4,47,"Berne","a"
7.9,47.6,"Zeiningen","a"
7.9,47.6,"Zeiningen","a"
7.9,47.6,"Zeiningen","a"
7.9,47.6,"Zeiningen","a"
7.9,47.6,"Zeiningen","a"
7.9,47.6,"Zeiningen","a"
7.9,47.6,"Zeiningen","a"
7.9,47.6,"Zeiningen","a"
7.9,47.6,"Zeiningen","a"
7.9,47.6,"Zeiningen","a"
7.9,47.6,"Zeiningen","a"
7.9,47.6,"Zeiningen","a"
7.9,47.6,"Zeiningen","a"
7.9,47.6,"Zeiningen","a"
6.9,46.5,"Corsier-sur-Vevey","a"
6.9,46.5,"Corsier-sur-Vevey","a"
6.9,46.5,"Corsier-sur-Vevey","a"
6.9,46.5,"Corsier-sur-Vevey","a"
