"lon","lat","accident_severity_category_fr"
8.59,47.16,"accident avec blessés graves"
8.59,47.16,"accident avec blessés graves"
8.59,47.16,"accident avec blessés graves"
8.59,47.16,"accident avec blessés graves"
8.59,47.16,"accident avec blessés graves"
8.59,47.16,"accident avec blessés graves"
8.59,47.16,"accident avec blessés graves"
8.59,47.16,"accident avec blessés graves"
8.59,47.16,"accident avec blessés graves"
8.59,47.16,"accident avec blessés graves"
8.59,47.16,"accident avec blessés graves"
8.59,47.16,"accident avec blessés graves"
8.59,47.16,"accident avec blessés graves"
8.22,47.48,"accident avec blessés graves"
8.22,47.48,"accident avec blessés graves"
8.22,47.48,"accident avec blessés graves"
8.22,47.48,"accident avec blessés graves"
8.22,47.48,"accident avec blessés graves"
8.22,47.48,"accident avec blessés graves"
8.22,47.48,"accident avec blessés graves"
8.22,47.48,"accident avec blessés graves"
8.22,47.48,"accident avec blessés graves"
8.22,47.48,"accident avec blessés graves"
8.22,47.48,"accident avec blessés graves"
8.22,47.48,"accident avec blessés graves"
8.22,47.48,"accident avec blessés graves"
8.22,47.48,"accident avec blessés graves"
8.52,47.57,"accident avec blessés graves"
8.52,47.57,"accident avec blessés graves"
8.52,47.57,"accident avec blessés graves"
8.52,47.57,"accident avec blessés graves"
8.52,47.57,"accident avec blessés graves"
8.52,47.57,"accident avec blessés graves"
8.52,47.57,"accident avec blessés graves"
8.52,47.57,"accident avec blessés graves"
8.52,47.57,"accident avec blessés graves"
8.52,47.57,"accident avec blessés graves"
8.52,47.57,"accident avec blessés graves"
8.52,47.57,"accident avec blessés graves"
8.52,47.57,"accident avec blessés graves"
8.52,47.57,"accident avec blessés graves"
8.35,47.12,"accident avec blessés graves"
8.35,47.12,"accident avec blessés graves"
8.35,47.12,"accident avec blessés graves"
8.35,47.12,"accident avec blessés graves"
8.35,47.12,"accident avec blessés graves"
8.35,47.12,"accident avec blessés graves"
8.35,47.12,"accident avec blessés graves"
8.35,47.12,"accident avec blessés graves"
8.35,47.12,"accident avec blessés graves"
8.35,47.12,"accident avec blessés graves"
8.35,47.12,"accident avec blessés graves"
8.35,47.12,"accident avec blessés graves"
8.35,47.12,"accident avec blessés graves"
8.35,47.12,"accident avec blessés graves"
7.63,47.06,"accident avec blessés graves"
7.63,47.06,"accident avec blessés graves"
7.63,47.06,"accident avec blessés graves"
7.63,47.06,"accident avec blessés graves"
7.63,47.06,"accident avec blessés graves"
7.63,47.06,"accident avec blessés graves"
7.63,47.06,"accident avec blessés graves"
7.63,47.06,"accident avec blessés graves"
7.63,47.06,"accident avec blessés graves"
7.63,47.06,"accident avec blessés graves"
7.63,47.06,"accident avec blessés graves"
7.63,47.06,"accident avec blessés graves"
7.63,47.06,"accident avec blessés graves"
7.63,47.06,"accident avec blessés graves"
6.56,46.59,"accident avec blessés graves"
6.56,46.59,"accident avec blessés graves"
6.56,46.59,"accident avec blessés graves"
6.56,46.59,"accident avec blessés graves"
6.56,46.59,"accident avec blessés graves"
6.56,46.59,"accident avec blessés graves"
6.56,46.59,"accident avec blessés graves"
6.56,46.59,"accident avec blessés graves"
6.56,46.59,"accident avec blessés graves"
6.56,46.59,"accident avec blessés graves"
6.56,46.59,"accident avec blessés graves"
6.56,46.59,"accident avec blessés graves"
6.56,46.59,"accident avec blessés graves"
6.56,46.59,"accident avec blessés graves"
10.37,46.82,"accident avec blessés graves"
10.37,46.82,"accident avec blessés graves"
10.37,46.82,"accident avec blessés graves"
10.37,46.82,"accident avec blessés graves"
10.37,46.82,"accident avec blessés graves"
10.37,46.82,"accident avec blessés graves"
10.37,46.82,"accident avec blessés graves"
10.37,46.82,"accident avec blessés graves"
10.37,46.82,"accident avec blessés graves"
10.37,46.82,"accident avec blessés graves"
10.37,46.82,"accident avec blessés graves"
10.37,46.82,"accident avec blessés graves"
10.37,46.82,"accident avec blessés graves"
10.37,46.82,"accident avec blessés graves"
9.44,47.3,"accident avec blessés graves"
9.44,47.3,"accident avec blessés graves"
9.44,47.3,"accident avec blessés graves"
9.44,47.3,"accident avec blessés graves"
9.44,47.3,"accident avec blessés graves"
9.44,47.3,"accident avec blessés graves"
9.44,47.3,"accident avec blessés graves"
9.44,47.3,"accident avec blessés graves"
9.44,47.3,"accident avec blessés graves"
9.44,47.3,"accident avec blessés graves"
9.44,47.3,"accident avec blessés graves"
9.44,47.3,"accident avec blessés graves"
9.44,47.3,"accident avec blessés graves"
9.44,47.3,"accident avec blessés graves"
9.42,46.75,"accident avec blessés graves"
9.42,46.75,"accident avec blessés graves"
9.42,46.75,"accident avec blessés graves"
9.42,46.75,"accident avec blessés graves"
9.42,46.75,"accident avec blessés graves"
9.42,46.75,"accident avec blessés graves"
9.42,46.75,"accident avec blessés graves"
9.42,46.75,"accident avec blessés graves"
9.42,46.75,"accident avec blessés graves"
9.42,46.75,"accident avec blessés graves"
9.42,46.75,"accident avec blessés graves"
9.42,46.75,"accident avec blessés graves"
9.42,46.75,"accident avec blessés graves"
9.42,46.75,"accident avec blessés graves"
8.76,47.68,"accident avec blessés graves"
8.76,47.68,"accident avec blessés graves"
8.76,47.68,"accident avec blessés graves"
8.76,47.68,"accident avec blessés graves"
8.76,47.68,"accident avec blessés graves"
8.76,47.68,"accident avec blessés graves"
8.76,47.68,"accident avec blessés graves"
8.76,47.68,"accident avec blessés graves"
8.76,47.68,"accident avec blessés graves"
8.76,47.68,"accident avec blessés graves"
8.76,47.68,"accident avec blessés graves"
8.76,47.68,"accident avec blessés graves"
8.76,47.68,"accident avec blessés graves"
8.76,47.68,"accident avec blessés graves"
8.3,47.04,"accident avec blessés graves"
8.3,47.04,"accident avec blessés graves"
8.3,47.04,"accident avec blessés graves"
8.3,47.04,"accident avec blessés graves"
8.3,47.04,"accident avec blessés graves"
8.3,47.04,"accident avec blessés graves"
8.3,47.04,"accident avec blessés graves"
8.3,47.04,"accident avec blessés graves"
8.3,47.04,"accident avec blessés graves"
8.3,47.04,"accident avec blessés graves"
8.3,47.04,"accident avec blessés graves"
8.3,47.04,"accident avec blessés graves"
8.3,47.04,"accident avec blessés graves"
8.3,47.04,"accident avec blessés graves"
9.28,47.47,"accident avec blessés graves"
9.28,47.47,"accident avec blessés graves"
9.28,47.47,"accident avec blessés graves"
9.28,47.47,"accident avec blessés graves"
9.28,47.47,"accident avec blessés graves"
9.28,47.47,"accident avec blessés graves"
9.28,47.47,"accident avec blessés graves"
9.28,47.47,"accident avec blessés graves"
9.28,47.47,"accident avec blessés graves"
9.28,47.47,"accident avec blessés graves"
9.28,47.47,"accident avec blessés graves"
9.28,47.47,"accident avec blessés graves"
9.28,47.47,"accident avec blessés graves"
9.28,47.47,"accident avec blessés graves"
8.61,47.26,"accident avec blessés graves"
8.61,47.26,"accident avec blessés graves"
8.61,47.26,"accident avec blessés graves"
8.61,47.26,"accident avec blessés graves"
8.61,47.26,"accident avec blessés graves"
8.61,47.26,"accident avec blessés graves"
8.61,47.26,"accident avec blessés graves"
8.61,47.26,"accident avec blessés graves"
8.61,47.26,"accident avec blessés graves"
8.61,47.26,"accident avec blessés graves"
8.61,47.26,"accident avec blessés graves"
8.61,47.26,"accident avec blessés graves"
8.61,47.26,"accident avec blessés graves"
8.61,47.26,"accident avec blessés graves"
8.79,46.98,"accident avec blessés graves"
8.79,46.98,"accident avec blessés graves"
8.79,46.98,"accident avec blessés graves"
8.79,46.98,"accident avec blessés graves"
8.79,46.98,"accident avec blessés graves"
8.79,46.98,"accident avec blessés graves"
8.79,46.98,"accident avec blessés graves"
8.79,46.98,"accident avec blessés graves"
8.79,46.98,"accident avec blessés graves"
8.79,46.98,"accident avec blessés graves"
8.79,46.98,"accident avec blessés graves"
8.79,46.98,"accident avec blessés graves"
8.79,46.98,"accident avec blessés graves"
8.79,46.98,"accident avec blessés graves"
7.01,47.16,"accident avec blessés graves"
7.01,47.16,"accident avec blessés graves"
7.01,47.16,"accident avec blessés graves"
7.01,47.16,"accident avec blessés graves"
7.01,47.16,"accident avec blessés graves"
7.01,47.16,"accident avec blessés graves"
7.01,47.16,"accident avec blessés graves"
7.01,47.16,"accident avec blessés graves"
7.01,47.16,"accident avec blessés graves"
7.01,47.16,"accident avec blessés graves"
7.01,47.16,"accident avec blessés graves"
7.01,47.16,"accident avec blessés graves"
7.01,47.16,"accident avec blessés graves"
8.92,46.01,"accident avec blessés graves"
8.92,46.01,"accident avec blessés graves"
8.92,46.01,"accident avec blessés graves"
8.92,46.01,"accident avec blessés graves"
8.92,46.01,"accident avec blessés graves"
8.92,46.01,"accident avec blessés graves"
8.92,46.01,"accident avec blessés graves"
8.92,46.01,"accident avec blessés graves"
8.92,46.01,"accident avec blessés graves"
8.92,46.01,"accident avec blessés graves"
8.92,46.01,"accident avec blessés graves"
8.92,46.01,"accident avec blessés graves"
8.92,46.01,"accident avec blessés graves"
8.92,46.01,"accident avec blessés graves"
8.49,47.39,"accident avec blessés graves"
8.49,47.39,"accident avec blessés graves"
8.49,47.39,"accident avec blessés graves"
8.49,47.39,"accident avec blessés graves"
8.49,47.39,"accident avec blessés graves"
8.49,47.39,"accident avec blessés graves"
8.49,47.39,"accident avec blessés graves"
8.49,47.39,"accident avec blessés graves"
8.49,47.39,"accident avec blessés graves"
8.49,47.39,"accident avec blessés graves"
8.49,47.39,"accident avec blessés graves"
8.49,47.39,"accident avec blessés graves"
8.49,47.39,"accident avec blessés graves"
8.49,47.39,"accident avec blessés graves"
9.27,47.38,"accident avec blessés graves"
9.27,47.38,"accident avec blessés graves"
9.27,47.38,"accident avec blessés graves"
9.27,47.38,"accident avec blessés graves"
9.27,47.38,"accident avec blessés graves"
9.27,47.38,"accident avec blessés graves"
9.27,47.38,"accident avec blessés graves"
9.27,47.38,"accident avec blessés graves"
9.27,47.38,"accident avec blessés graves"
9.27,47.38,"accident avec blessés graves"
9.27,47.38,"accident avec blessés graves"
9.27,47.38,"accident avec blessés graves"
9.27,47.38,"accident avec blessés graves"
9.27,47.38,"accident avec blessés graves"
7.74,46.93,"accident avec blessés graves"
7.74,46.93,"accident avec blessés graves"
7.74,46.93,"accident avec blessés graves"
7.74,46.93,"accident avec blessés graves"
7.74,46.93,"accident avec blessés graves"
7.74,46.93,"accident avec blessés graves"
7.74,46.93,"accident avec blessés graves"
7.74,46.93,"accident avec blessés graves"
7.74,46.93,"accident avec blessés graves"
7.74,46.93,"accident avec blessés graves"
7.74,46.93,"accident avec blessés graves"
7.74,46.93,"accident avec blessés graves"
7.74,46.93,"accident avec blessés graves"
7.74,46.93,"accident avec blessés graves"
7.99,46.32,"accident avec blessés graves"
7.99,46.32,"accident avec blessés graves"
7.99,46.32,"accident avec blessés graves"
7.99,46.32,"accident avec blessés graves"
7.99,46.32,"accident avec blessés graves"
7.99,46.32,"accident avec blessés graves"
7.99,46.32,"accident avec blessés graves"
7.99,46.32,"accident avec blessés graves"
7.99,46.32,"accident avec blessés graves"
7.99,46.32,"accident avec blessés graves"
7.99,46.32,"accident avec blessés graves"
7.99,46.32,"accident avec blessés graves"
7.99,46.32,"accident avec blessés graves"
7.99,46.32,"accident avec blessés graves"
7.63,47.54,"accident avec blessés graves"
7.63,47.54,"accident avec blessés graves"
7.63,47.54,"accident avec blessés graves"
7.63,47.54,"accident avec blessés graves"
7.63,47.54,"accident avec blessés graves"
7.63,47.54,"accident avec blessés graves"
7.63,47.54,"accident avec blessés graves"
7.63,47.54,"accident avec blessés graves"
7.63,47.54,"accident avec blessés graves"
7.63,47.54,"accident avec blessés graves"
7.63,47.54,"accident avec blessés graves"
7.63,47.54,"accident avec blessés graves"
7.63,47.54,"accident avec blessés graves"
7.63,47.54,"accident avec blessés graves"
7.62,47.55,"accident avec blessés graves"
7.62,47.55,"accident avec blessés graves"
7.62,47.55,"accident avec blessés graves"
7.62,47.55,"accident avec blessés graves"
7.62,47.55,"accident avec blessés graves"
7.62,47.55,"accident avec blessés graves"
7.62,47.55,"accident avec blessés graves"
7.62,47.55,"accident avec blessés graves"
7.62,47.55,"accident avec blessés graves"
7.62,47.55,"accident avec blessés graves"
7.62,47.55,"accident avec blessés graves"
7.62,47.55,"accident avec blessés graves"
7.62,47.55,"accident avec blessés graves"
7.62,47.55,"accident avec blessés graves"
8.05,47.35,"accident avec blessés graves"
8.05,47.35,"accident avec blessés graves"
8.05,47.35,"accident avec blessés graves"
8.05,47.35,"accident avec blessés graves"
8.05,47.35,"accident avec blessés graves"
8.05,47.35,"accident avec blessés graves"
8.05,47.35,"accident avec blessés graves"
8.05,47.35,"accident avec blessés graves"
8.05,47.35,"accident avec blessés graves"
8.05,47.35,"accident avec blessés graves"
8.05,47.35,"accident avec blessés graves"
8.05,47.35,"accident avec blessés graves"
8.05,47.35,"accident avec blessés graves"
8.05,47.35,"accident avec blessés graves"
9.25,47.18,"accident avec blessés graves"
9.25,47.18,"accident avec blessés graves"
9.25,47.18,"accident avec blessés graves"
9.25,47.18,"accident avec blessés graves"
9.25,47.18,"accident avec blessés graves"
9.25,47.18,"accident avec blessés graves"
9.25,47.18,"accident avec blessés graves"
9.25,47.18,"accident avec blessés graves"
9.25,47.18,"accident avec blessés graves"
9.25,47.18,"accident avec blessés graves"
9.25,47.18,"accident avec blessés graves"
9.25,47.18,"accident avec blessés graves"
9.25,47.18,"accident avec blessés graves"
9.25,47.18,"accident avec blessés graves"
8.72,47.76,"accident avec blessés graves"
8.72,47.76,"accident avec blessés graves"
8.72,47.76,"accident avec blessés graves"
8.72,47.76,"accident avec blessés graves"
8.72,47.76,"accident avec blessés graves"
8.72,47.76,"accident avec blessés graves"
8.72,47.76,"accident avec blessés graves"
8.72,47.76,"accident avec blessés graves"
8.72,47.76,"accident avec blessés graves"
8.72,47.76,"accident avec blessés graves"
8.72,47.76,"accident avec blessés graves"
8.72,47.76,"accident avec blessés graves"
8.72,47.76,"accident avec blessés graves"
8.72,47.76,"accident avec blessés graves"
6.28,46.24,"accident avec blessés graves"
6.28,46.24,"accident avec blessés graves"
6.28,46.24,"accident avec blessés graves"
6.28,46.24,"accident avec blessés graves"
6.28,46.24,"accident avec blessés graves"
6.28,46.24,"accident avec blessés graves"
6.28,46.24,"accident avec blessés graves"
6.28,46.24,"accident avec blessés graves"
6.28,46.24,"accident avec blessés graves"
6.28,46.24,"accident avec blessés graves"
6.28,46.24,"accident avec blessés graves"
6.28,46.24,"accident avec blessés graves"
6.28,46.24,"accident avec blessés graves"
6.28,46.24,"accident avec blessés graves"
6.64,46.76,"accident avec blessés graves"
6.64,46.76,"accident avec blessés graves"
6.64,46.76,"accident avec blessés graves"
6.64,46.76,"accident avec blessés graves"
6.64,46.76,"accident avec blessés graves"
6.64,46.76,"accident avec blessés graves"
6.64,46.76,"accident avec blessés graves"
6.64,46.76,"accident avec blessés graves"
6.64,46.76,"accident avec blessés graves"
6.64,46.76,"accident avec blessés graves"
6.64,46.76,"accident avec blessés graves"
6.64,46.76,"accident avec blessés graves"
6.64,46.76,"accident avec blessés graves"
6.64,46.76,"accident avec blessés graves"
6.72,46.66,"accident avec blessés graves"
6.72,46.66,"accident avec blessés graves"
6.72,46.66,"accident avec blessés graves"
6.72,46.66,"accident avec blessés graves"
6.72,46.66,"accident avec blessés graves"
6.72,46.66,"accident avec blessés graves"
6.72,46.66,"accident avec blessés graves"
6.72,46.66,"accident avec blessés graves"
6.72,46.66,"accident avec blessés graves"
6.72,46.66,"accident avec blessés graves"
6.72,46.66,"accident avec blessés graves"
6.72,46.66,"accident avec blessés graves"
6.72,46.66,"accident avec blessés graves"
6.72,46.66,"accident avec blessés graves"
8.47,46.97,"accident avec blessés graves"
8.47,46.97,"accident avec blessés graves"
8.47,46.97,"accident avec blessés graves"
8.47,46.97,"accident avec blessés graves"
8.47,46.97,"accident avec blessés graves"
8.47,46.97,"accident avec blessés graves"
8.47,46.97,"accident avec blessés graves"
8.47,46.97,"accident avec blessés graves"
8.47,46.97,"accident avec blessés graves"
8.47,46.97,"accident avec blessés graves"
8.47,46.97,"accident avec blessés graves"
8.47,46.97,"accident avec blessés graves"
8.47,46.97,"accident avec blessés graves"
8.47,46.97,"accident avec blessés graves"
9.25,47.5,"accident avec blessés graves"
9.25,47.5,"accident avec blessés graves"
9.25,47.5,"accident avec blessés graves"
9.25,47.5,"accident avec blessés graves"
9.25,47.5,"accident avec blessés graves"
9.25,47.5,"accident avec blessés graves"
9.25,47.5,"accident avec blessés graves"
9.25,47.5,"accident avec blessés graves"
9.25,47.5,"accident avec blessés graves"
9.25,47.5,"accident avec blessés graves"
9.25,47.5,"accident avec blessés graves"
9.25,47.5,"accident avec blessés graves"
9.25,47.5,"accident avec blessés graves"
9.25,47.5,"accident avec blessés graves"
7.61,47.56,"accident avec blessés graves"
7.61,47.56,"accident avec blessés graves"
7.61,47.56,"accident avec blessés graves"
7.61,47.56,"accident avec blessés graves"
7.61,47.56,"accident avec blessés graves"
7.61,47.56,"accident avec blessés graves"
7.61,47.56,"accident avec blessés graves"
7.61,47.56,"accident avec blessés graves"
7.61,47.56,"accident avec blessés graves"
7.61,47.56,"accident avec blessés graves"
7.61,47.56,"accident avec blessés graves"
7.61,47.56,"accident avec blessés graves"
7.61,47.56,"accident avec blessés graves"
7.61,47.56,"accident avec blessés graves"
8.33,47.52,"accident avec blessés graves"
8.33,47.52,"accident avec blessés graves"
8.33,47.52,"accident avec blessés graves"
8.33,47.52,"accident avec blessés graves"
8.33,47.52,"accident avec blessés graves"
8.33,47.52,"accident avec blessés graves"
8.33,47.52,"accident avec blessés graves"
8.33,47.52,"accident avec blessés graves"
8.33,47.52,"accident avec blessés graves"
8.33,47.52,"accident avec blessés graves"
8.33,47.52,"accident avec blessés graves"
8.33,47.52,"accident avec blessés graves"
8.33,47.52,"accident avec blessés graves"
8.33,47.52,"accident avec blessés graves"
8.54,47.41,"accident avec blessés graves"
8.54,47.41,"accident avec blessés graves"
8.54,47.41,"accident avec blessés graves"
8.54,47.41,"accident avec blessés graves"
8.54,47.41,"accident avec blessés graves"
8.54,47.41,"accident avec blessés graves"
8.54,47.41,"accident avec blessés graves"
8.54,47.41,"accident avec blessés graves"
8.54,47.41,"accident avec blessés graves"
8.54,47.41,"accident avec blessés graves"
8.54,47.41,"accident avec blessés graves"
8.54,47.41,"accident avec blessés graves"
8.54,47.41,"accident avec blessés graves"
8.54,47.41,"accident avec blessés graves"
8.3,47.38,"accident avec blessés graves"
8.3,47.38,"accident avec blessés graves"
8.3,47.38,"accident avec blessés graves"
8.3,47.38,"accident avec blessés graves"
8.3,47.38,"accident avec blessés graves"
8.3,47.38,"accident avec blessés graves"
8.3,47.38,"accident avec blessés graves"
8.3,47.38,"accident avec blessés graves"
8.3,47.38,"accident avec blessés graves"
8.3,47.38,"accident avec blessés graves"
8.3,47.38,"accident avec blessés graves"
8.3,47.38,"accident avec blessés graves"
8.3,47.38,"accident avec blessés graves"
8.3,47.38,"accident avec blessés graves"
8.61,47.55,"accident avec blessés graves"
8.61,47.55,"accident avec blessés graves"
8.61,47.55,"accident avec blessés graves"
8.61,47.55,"accident avec blessés graves"
8.61,47.55,"accident avec blessés graves"
8.61,47.55,"accident avec blessés graves"
8.61,47.55,"accident avec blessés graves"
8.61,47.55,"accident avec blessés graves"
8.61,47.55,"accident avec blessés graves"
8.61,47.55,"accident avec blessés graves"
8.36,47.51,"accident avec blessés graves"
8.36,47.51,"accident avec blessés graves"
8.36,47.51,"accident avec blessés graves"
8.36,47.51,"accident avec blessés graves"
8.36,47.51,"accident avec blessés graves"
8.36,47.51,"accident avec blessés graves"
8.36,47.51,"accident avec blessés graves"
8.36,47.51,"accident avec blessés graves"
8.36,47.51,"accident avec blessés graves"
8.36,47.51,"accident avec blessés graves"
8.36,47.51,"accident avec blessés graves"
6.16,46.2,"accident avec blessés graves"
6.16,46.2,"accident avec blessés graves"
6.16,46.2,"accident avec blessés graves"
6.16,46.2,"accident avec blessés graves"
6.16,46.2,"accident avec blessés graves"
6.16,46.2,"accident avec blessés graves"
6.16,46.2,"accident avec blessés graves"
6.16,46.2,"accident avec blessés graves"
6.16,46.2,"accident avec blessés graves"
6.16,46.2,"accident avec blessés graves"
6.16,46.2,"accident avec blessés graves"
6.16,46.2,"accident avec blessés graves"
6.16,46.2,"accident avec blessés graves"
6.16,46.2,"accident avec blessés graves"
8.55,47.41,"accident avec blessés graves"
8.55,47.41,"accident avec blessés graves"
8.55,47.41,"accident avec blessés graves"
8.55,47.41,"accident avec blessés graves"
8.55,47.41,"accident avec blessés graves"
8.55,47.41,"accident avec blessés graves"
8.55,47.41,"accident avec blessés graves"
8.55,47.41,"accident avec blessés graves"
8.55,47.41,"accident avec blessés graves"
8.55,47.41,"accident avec blessés graves"
8.55,47.41,"accident avec blessés graves"
8.55,47.41,"accident avec blessés graves"
8.55,47.41,"accident avec blessés graves"
8.55,47.41,"accident avec blessés graves"
9.55,47.38,"accident avec blessés graves"
9.55,47.38,"accident avec blessés graves"
9.55,47.38,"accident avec blessés graves"
9.55,47.38,"accident avec blessés graves"
9.55,47.38,"accident avec blessés graves"
9.55,47.38,"accident avec blessés graves"
9.55,47.38,"accident avec blessés graves"
9.55,47.38,"accident avec blessés graves"
9.55,47.38,"accident avec blessés graves"
9.55,47.38,"accident avec blessés graves"
9.55,47.38,"accident avec blessés graves"
9.55,47.38,"accident avec blessés graves"
9.55,47.38,"accident avec blessés graves"
9.55,47.38,"accident avec blessés graves"
7.61,47.06,"accident avec blessés graves"
7.61,47.06,"accident avec blessés graves"
7.61,47.06,"accident avec blessés graves"
7.61,47.06,"accident avec blessés graves"
7.61,47.06,"accident avec blessés graves"
7.61,47.06,"accident avec blessés graves"
7.61,47.06,"accident avec blessés graves"
7.61,47.06,"accident avec blessés graves"
7.61,47.06,"accident avec blessés graves"
7.61,47.06,"accident avec blessés graves"
7.61,47.06,"accident avec blessés graves"
7.61,47.06,"accident avec blessés graves"
7.61,47.06,"accident avec blessés graves"
7.61,47.06,"accident avec blessés graves"
7.56,47.55,"accident avec blessés graves"
7.56,47.55,"accident avec blessés graves"
7.56,47.55,"accident avec blessés graves"
7.56,47.55,"accident avec blessés graves"
7.56,47.55,"accident avec blessés graves"
7.56,47.55,"accident avec blessés graves"
7.56,47.55,"accident avec blessés graves"
7.56,47.55,"accident avec blessés graves"
7.56,47.55,"accident avec blessés graves"
7.56,47.55,"accident avec blessés graves"
7.56,47.55,"accident avec blessés graves"
7.56,47.55,"accident avec blessés graves"
7.56,47.55,"accident avec blessés graves"
7.56,47.55,"accident avec blessés graves"
7.55,47.21,"accident avec blessés graves"
7.55,47.21,"accident avec blessés graves"
7.55,47.21,"accident avec blessés graves"
7.55,47.21,"accident avec blessés graves"
7.55,47.21,"accident avec blessés graves"
7.55,47.21,"accident avec blessés graves"
7.55,47.21,"accident avec blessés graves"
7.55,47.21,"accident avec blessés graves"
7.55,47.21,"accident avec blessés graves"
7.55,47.21,"accident avec blessés graves"
7.55,47.21,"accident avec blessés graves"
7.55,47.21,"accident avec blessés graves"
7.55,47.21,"accident avec blessés graves"
7.55,47.21,"accident avec blessés graves"
9.4,47.43,"accident avec blessés graves"
9.4,47.43,"accident avec blessés graves"
9.4,47.43,"accident avec blessés graves"
9.4,47.43,"accident avec blessés graves"
9.4,47.43,"accident avec blessés graves"
9.4,47.43,"accident avec blessés graves"
9.4,47.43,"accident avec blessés graves"
9.4,47.43,"accident avec blessés graves"
9.4,47.43,"accident avec blessés graves"
9.4,47.43,"accident avec blessés graves"
9.4,47.43,"accident avec blessés graves"
9.4,47.43,"accident avec blessés graves"
9.4,47.43,"accident avec blessés graves"
9.4,47.43,"accident avec blessés graves"
8.49,47.38,"accident avec blessés graves"
8.49,47.38,"accident avec blessés graves"
8.49,47.38,"accident avec blessés graves"
8.49,47.38,"accident avec blessés graves"
8.49,47.38,"accident avec blessés graves"
8.49,47.38,"accident avec blessés graves"
8.49,47.38,"accident avec blessés graves"
8.49,47.38,"accident avec blessés graves"
8.49,47.38,"accident avec blessés graves"
8.49,47.38,"accident avec blessés graves"
8.49,47.38,"accident avec blessés graves"
8.49,47.38,"accident avec blessés graves"
8.49,47.38,"accident avec blessés graves"
8.49,47.38,"accident avec blessés graves"
7.54,47.04,"accident avec blessés graves"
7.54,47.04,"accident avec blessés graves"
7.54,47.04,"accident avec blessés graves"
7.54,47.04,"accident avec blessés graves"
7.54,47.04,"accident avec blessés graves"
7.54,47.04,"accident avec blessés graves"
7.54,47.04,"accident avec blessés graves"
7.54,47.04,"accident avec blessés graves"
7.54,47.04,"accident avec blessés graves"
7.54,47.04,"accident avec blessés graves"
7.54,47.04,"accident avec blessés graves"
7.54,47.04,"accident avec blessés graves"
7.54,47.04,"accident avec blessés graves"
7.54,47.04,"accident avec blessés graves"
8.42,47.23,"accident avec blessés graves"
8.42,47.23,"accident avec blessés graves"
8.42,47.23,"accident avec blessés graves"
8.42,47.23,"accident avec blessés graves"
8.42,47.23,"accident avec blessés graves"
8.42,47.23,"accident avec blessés graves"
8.42,47.23,"accident avec blessés graves"
8.42,47.23,"accident avec blessés graves"
8.42,47.23,"accident avec blessés graves"
8.42,47.23,"accident avec blessés graves"
8.42,47.23,"accident avec blessés graves"
8.42,47.23,"accident avec blessés graves"
8.42,47.23,"accident avec blessés graves"
8.42,47.23,"accident avec blessés graves"
7.78,46.94,"accident avec blessés graves"
7.78,46.94,"accident avec blessés graves"
7.78,46.94,"accident avec blessés graves"
7.78,46.94,"accident avec blessés graves"
7.78,46.94,"accident avec blessés graves"
7.78,46.94,"accident avec blessés graves"
