"lon","lat","gemeinde_f","accident_severity_category_fr"
8.2214,47.4785,"Windisch","a"
8.2214,47.4785,"Windisch","a"
8.2214,47.4785,"Windisch","a"
8.2214,47.4785,"Windisch","a"
8.2214,47.4785,"Windisch","a"
8.2214,47.4785,"Windisch","a"
8.5217,47.5745,"Eglisau","a"
8.5217,47.5745,"Eglisau","a"
8.5217,47.5745,"Eglisau","a"
8.5217,47.5745,"Eglisau","a"
8.5217,47.5745,"Eglisau","a"
8.5217,47.5745,"Eglisau","a"
8.5217,47.5745,"Eglisau","a"
8.5217,47.5745,"Eglisau","a"
8.5217,47.5745,"Eglisau","a"
8.5217,47.5745,"Eglisau","a"
8.5217,47.5745,"Eglisau","a"
8.5217,47.5745,"Eglisau","a"
8.5217,47.5745,"Eglisau","a"
8.5217,47.5745,"Eglisau","a"
8.3545,47.1228,"Inwil","a"
8.3545,47.1228,"Inwil","a"
8.3545,47.1228,"Inwil","a"
8.3545,47.1228,"Inwil","a"
8.3545,47.1228,"Inwil","a"
8.3545,47.1228,"Inwil","a"
8.3545,47.1228,"Inwil","a"
8.3545,47.1228,"Inwil","a"
8.3545,47.1228,"Inwil","a"
8.3545,47.1228,"Inwil","a"
8.3545,47.1228,"Inwil","a"
8.3545,47.1228,"Inwil","a"
8.3545,47.1228,"Inwil","a"
8.3545,47.1228,"Inwil","a"
7.6258,47.0606,"Berthoud","a"
7.6258,47.0606,"Berthoud","a"
7.6258,47.0606,"Berthoud","a"
7.6258,47.0606,"Berthoud","a"
7.6258,47.0606,"Berthoud","a"
7.6258,47.0606,"Berthoud","a"
7.6258,47.0606,"Berthoud","a"
7.6258,47.0606,"Berthoud","a"
7.6258,47.0606,"Berthoud","a"
7.6258,47.0606,"Berthoud","a"
7.6258,47.0606,"Berthoud","a"
7.6258,47.0606,"Berthoud","a"
7.6258,47.0606,"Berthoud","a"
7.6258,47.0606,"Berthoud","a"
6.5596,46.5927,"Sullens","a"
6.5596,46.5927,"Sullens","a"
6.5596,46.5927,"Sullens","a"
6.5596,46.5927,"Sullens","a"
6.5596,46.5927,"Sullens","a"
6.5596,46.5927,"Sullens","a"
6.5596,46.5927,"Sullens","a"
6.5596,46.5927,"Sullens","a"
6.5596,46.5927,"Sullens","a"
6.5596,46.5927,"Sullens","a"
6.5596,46.5927,"Sullens","a"
6.5596,46.5927,"Sullens","a"
6.5596,46.5927,"Sullens","a"
6.5596,46.5927,"Sullens","a"
10.3654,46.82,"Scuol","a"
10.3654,46.82,"Scuol","a"
10.3654,46.82,"Scuol","a"
10.3654,46.82,"Scuol","a"
10.3654,46.82,"Scuol","a"
10.3654,46.82,"Scuol","a"
10.3654,46.82,"Scuol","a"
10.3654,46.82,"Scuol","a"
10.3654,46.82,"Scuol","a"
10.3654,46.82,"Scuol","a"
10.3654,46.82,"Scuol","a"
10.3654,46.82,"Scuol","a"
10.3654,46.82,"Scuol","a"
10.3654,46.82,"Scuol","a"
9.4357,47.2965,"Schwende-Rüti","a"
9.4357,47.2965,"Schwende-Rüti","a"
9.4357,47.2965,"Schwende-Rüti","a"
9.4357,47.2965,"Schwende-Rüti","a"
9.4357,47.2965,"Schwende-Rüti","a"
9.4357,47.2965,"Schwende-Rüti","a"
9.4357,47.2965,"Schwende-Rüti","a"
9.4357,47.2965,"Schwende-Rüti","a"
9.4357,47.2965,"Schwende-Rüti","a"
9.4357,47.2965,"Schwende-Rüti","a"
9.4357,47.2965,"Schwende-Rüti","a"
9.4357,47.2965,"Schwende-Rüti","a"
9.4357,47.2965,"Schwende-Rüti","a"
9.4357,47.2965,"Schwende-Rüti","a"
9.4245,46.7502,"Cazis","a"
9.4245,46.7502,"Cazis","a"
9.4245,46.7502,"Cazis","a"
9.4245,46.7502,"Cazis","a"
9.4245,46.7502,"Cazis","a"
9.4245,46.7502,"Cazis","a"
9.4245,46.7502,"Cazis","a"
9.4245,46.7502,"Cazis","a"
9.4245,46.7502,"Cazis","a"
9.4245,46.7502,"Cazis","a"
9.4245,46.7502,"Cazis","a"
9.4245,46.7502,"Cazis","a"
9.4245,46.7502,"Cazis","a"
9.4245,46.7502,"Cazis","a"
8.7617,47.6777,"Diessenhofen","a"
8.7617,47.6777,"Diessenhofen","a"
8.7617,47.6777,"Diessenhofen","a"
8.7617,47.6777,"Diessenhofen","a"
8.7617,47.6777,"Diessenhofen","a"
8.7617,47.6777,"Diessenhofen","a"
8.7617,47.6777,"Diessenhofen","a"
8.7617,47.6777,"Diessenhofen","a"
8.7617,47.6777,"Diessenhofen","a"
8.7617,47.6777,"Diessenhofen","a"
8.7617,47.6777,"Diessenhofen","a"
8.7617,47.6777,"Diessenhofen","a"
8.7617,47.6777,"Diessenhofen","a"
8.7617,47.6777,"Diessenhofen","a"
8.3011,47.0402,"Lucerne","a"
8.3011,47.0402,"Lucerne","a"
8.3011,47.0402,"Lucerne","a"
8.3011,47.0402,"Lucerne","a"
8.3011,47.0402,"Lucerne","a"
8.3011,47.0402,"Lucerne","a"
8.3011,47.0402,"Lucerne","a"
8.3011,47.0402,"Lucerne","a"
8.3011,47.0402,"Lucerne","a"
8.3011,47.0402,"Lucerne","a"
8.3011,47.0402,"Lucerne","a"
8.3011,47.0402,"Lucerne","a"
8.3011,47.0402,"Lucerne","a"
8.3011,47.0402,"Lucerne","a"
9.2841,47.4726,"Waldkirch","a"
9.2841,47.4726,"Waldkirch","a"
9.2841,47.4726,"Waldkirch","a"
9.2841,47.4726,"Waldkirch","a"
9.2841,47.4726,"Waldkirch","a"
9.2841,47.4726,"Waldkirch","a"
9.2841,47.4726,"Waldkirch","a"
9.2841,47.4726,"Waldkirch","a"
9.2841,47.4726,"Waldkirch","a"
9.2841,47.4726,"Waldkirch","a"
9.2841,47.4726,"Waldkirch","a"
9.2841,47.4726,"Waldkirch","a"
9.2841,47.4726,"Waldkirch","a"
9.2841,47.4726,"Waldkirch","a"
8.606,47.2574,"Horgen","a"
8.606,47.2574,"Horgen","a"
8.606,47.2574,"Horgen","a"
8.606,47.2574,"Horgen","a"
8.606,47.2574,"Horgen","a"
8.606,47.2574,"Horgen","a"
8.606,47.2574,"Horgen","a"
8.606,47.2574,"Horgen","a"
8.606,47.2574,"Horgen","a"
8.606,47.2574,"Horgen","a"
8.606,47.2574,"Horgen","a"
8.606,47.2574,"Horgen","a"
8.606,47.2574,"Horgen","a"
8.606,47.2574,"Horgen","a"
8.7919,46.9787,"Muotathal","a"
8.7919,46.9787,"Muotathal","a"
8.7919,46.9787,"Muotathal","a"
8.7919,46.9787,"Muotathal","a"
8.7919,46.9787,"Muotathal","a"
8.7919,46.9787,"Muotathal","a"
8.7919,46.9787,"Muotathal","a"
8.7919,46.9787,"Muotathal","a"
8.7919,46.9787,"Muotathal","a"
8.7919,46.9787,"Muotathal","a"
8.7919,46.9787,"Muotathal","a"
8.7919,46.9787,"Muotathal","a"
8.7919,46.9787,"Muotathal","a"
8.7919,46.9787,"Muotathal","a"
7.0112,47.1648,"Villeret","a"
7.0112,47.1648,"Villeret","a"
7.0112,47.1648,"Villeret","a"
7.0112,47.1648,"Villeret","a"
7.0112,47.1648,"Villeret","a"
7.0112,47.1648,"Villeret","a"
7.0112,47.1648,"Villeret","a"
7.0112,47.1648,"Villeret","a"
7.0112,47.1648,"Villeret","a"
7.0112,47.1648,"Villeret","a"
7.0112,47.1648,"Villeret","a"
7.0112,47.1648,"Villeret","a"
7.0112,47.1648,"Villeret","a"
8.9166,46.0125,"Bioggio","a"
8.9166,46.0125,"Bioggio","a"
8.9166,46.0125,"Bioggio","a"
8.9166,46.0125,"Bioggio","a"
8.9166,46.0125,"Bioggio","a"
8.9166,46.0125,"Bioggio","a"
8.9166,46.0125,"Bioggio","a"
8.9166,46.0125,"Bioggio","a"
8.9166,46.0125,"Bioggio","a"
8.9166,46.0125,"Bioggio","a"
8.9166,46.0125,"Bioggio","a"
8.9166,46.0125,"Bioggio","a"
8.9166,46.0125,"Bioggio","a"
8.9166,46.0125,"Bioggio","a"
8.4867,47.3898,"Zurich","a"
8.4867,47.3898,"Zurich","a"
8.4867,47.3898,"Zurich","a"
8.4867,47.3898,"Zurich","a"
8.4867,47.3898,"Zurich","a"
8.4867,47.3898,"Zurich","a"
8.4867,47.3898,"Zurich","a"
8.4867,47.3898,"Zurich","a"
8.4867,47.3898,"Zurich","a"
8.4867,47.3898,"Zurich","a"
8.4867,47.3898,"Zurich","a"
8.4867,47.3898,"Zurich","a"
8.4867,47.3898,"Zurich","a"
8.4867,47.3898,"Zurich","a"
9.2725,47.381,"Herisau","a"
9.2725,47.381,"Herisau","a"
9.2725,47.381,"Herisau","a"
9.2725,47.381,"Herisau","a"
9.2725,47.381,"Herisau","a"
9.2725,47.381,"Herisau","a"
9.2725,47.381,"Herisau","a"
9.2725,47.381,"Herisau","a"
9.2725,47.381,"Herisau","a"
9.2725,47.381,"Herisau","a"
9.2725,47.381,"Herisau","a"
9.2725,47.381,"Herisau","a"
9.2725,47.381,"Herisau","a"
9.2725,47.381,"Herisau","a"
7.7368,46.9258,"Signau","a"
7.7368,46.9258,"Signau","a"
7.7368,46.9258,"Signau","a"
7.7368,46.9258,"Signau","a"
7.7368,46.9258,"Signau","a"
7.7368,46.9258,"Signau","a"
7.7368,46.9258,"Signau","a"
7.7368,46.9258,"Signau","a"
7.7368,46.9258,"Signau","a"
7.7368,46.9258,"Signau","a"
7.7368,46.9258,"Signau","a"
7.7368,46.9258,"Signau","a"
7.7368,46.9258,"Signau","a"
7.7368,46.9258,"Signau","a"
7.9911,46.3237,"Naters","a"
7.9911,46.3237,"Naters","a"
7.9911,46.3237,"Naters","a"
7.9911,46.3237,"Naters","a"
7.9911,46.3237,"Naters","a"
7.9911,46.3237,"Naters","a"
7.9911,46.3237,"Naters","a"
7.9911,46.3237,"Naters","a"
7.9911,46.3237,"Naters","a"
7.9911,46.3237,"Naters","a"
7.9911,46.3237,"Naters","a"
7.9911,46.3237,"Naters","a"
7.9911,46.3237,"Naters","a"
7.9911,46.3237,"Naters","a"
7.6277,47.5356,"Muttenz","a"
7.6277,47.5356,"Muttenz","a"
7.6277,47.5356,"Muttenz","a"
7.6277,47.5356,"Muttenz","a"
7.6277,47.5356,"Muttenz","a"
7.6277,47.5356,"Muttenz","a"
7.6277,47.5356,"Muttenz","a"
7.6277,47.5356,"Muttenz","a"
7.6277,47.5356,"Muttenz","a"
7.6277,47.5356,"Muttenz","a"
7.6277,47.5356,"Muttenz","a"
7.6277,47.5356,"Muttenz","a"
7.6277,47.5356,"Muttenz","a"
7.6277,47.5356,"Muttenz","a"
7.621,47.5454,"Bâle","a"
7.621,47.5454,"Bâle","a"
7.621,47.5454,"Bâle","a"
7.621,47.5454,"Bâle","a"
7.621,47.5454,"Bâle","a"
7.621,47.5454,"Bâle","a"
7.621,47.5454,"Bâle","a"
7.621,47.5454,"Bâle","a"
7.621,47.5454,"Bâle","a"
7.621,47.5454,"Bâle","a"
7.621,47.5454,"Bâle","a"
7.621,47.5454,"Bâle","a"
7.621,47.5454,"Bâle","a"
7.621,47.5454,"Bâle","a"
8.0491,47.3464,"Oberentfelden","a"
8.0491,47.3464,"Oberentfelden","a"
8.0491,47.3464,"Oberentfelden","a"
8.0491,47.3464,"Oberentfelden","a"
8.0491,47.3464,"Oberentfelden","a"
8.0491,47.3464,"Oberentfelden","a"
8.0491,47.3464,"Oberentfelden","a"
8.0491,47.3464,"Oberentfelden","a"
8.0491,47.3464,"Oberentfelden","a"
8.0491,47.3464,"Oberentfelden","a"
8.0491,47.3464,"Oberentfelden","a"
8.0491,47.3464,"Oberentfelden","a"
8.0491,47.3464,"Oberentfelden","a"
8.0491,47.3464,"Oberentfelden","a"
9.2501,47.184,"Wildhaus-Alt St. Johann","a"
9.2501,47.184,"Wildhaus-Alt St. Johann","a"
9.2501,47.184,"Wildhaus-Alt St. Johann","a"
9.2501,47.184,"Wildhaus-Alt St. Johann","a"
9.2501,47.184,"Wildhaus-Alt St. Johann","a"
9.2501,47.184,"Wildhaus-Alt St. Johann","a"
9.2501,47.184,"Wildhaus-Alt St. Johann","a"
9.2501,47.184,"Wildhaus-Alt St. Johann","a"
9.2501,47.184,"Wildhaus-Alt St. Johann","a"
9.2501,47.184,"Wildhaus-Alt St. Johann","a"
9.2501,47.184,"Wildhaus-Alt St. Johann","a"
9.2501,47.184,"Wildhaus-Alt St. Johann","a"
9.2501,47.184,"Wildhaus-Alt St. Johann","a"
9.2501,47.184,"Wildhaus-Alt St. Johann","a"
8.7161,47.7569,"Thayngen","a"
8.7161,47.7569,"Thayngen","a"
8.7161,47.7569,"Thayngen","a"
8.7161,47.7569,"Thayngen","a"
8.7161,47.7569,"Thayngen","a"
8.7161,47.7569,"Thayngen","a"
8.7161,47.7569,"Thayngen","a"
8.7161,47.7569,"Thayngen","a"
8.7161,47.7569,"Thayngen","a"
8.7161,47.7569,"Thayngen","a"
8.7161,47.7569,"Thayngen","a"
8.7161,47.7569,"Thayngen","a"
8.7161,47.7569,"Thayngen","a"
8.7161,47.7569,"Thayngen","a"
6.2765,46.2377,"Jussy","a"
6.2765,46.2377,"Jussy","a"
6.2765,46.2377,"Jussy","a"
6.2765,46.2377,"Jussy","a"
6.2765,46.2377,"Jussy","a"
6.2765,46.2377,"Jussy","a"
6.2765,46.2377,"Jussy","a"
6.2765,46.2377,"Jussy","a"
6.2765,46.2377,"Jussy","a"
6.2765,46.2377,"Jussy","a"
6.2765,46.2377,"Jussy","a"
6.2765,46.2377,"Jussy","a"
6.2765,46.2377,"Jussy","a"
6.2765,46.2377,"Jussy","a"
6.6394,46.7554,"Yverdon-les-Bains","a"
6.6394,46.7554,"Yverdon-les-Bains","a"
6.6394,46.7554,"Yverdon-les-Bains","a"
6.6394,46.7554,"Yverdon-les-Bains","a"
6.6394,46.7554,"Yverdon-les-Bains","a"
6.6394,46.7554,"Yverdon-les-Bains","a"
6.6394,46.7554,"Yverdon-les-Bains","a"
6.6394,46.7554,"Yverdon-les-Bains","a"
6.6394,46.7554,"Yverdon-les-Bains","a"
6.6394,46.7554,"Yverdon-les-Bains","a"
6.6394,46.7554,"Yverdon-les-Bains","a"
6.6394,46.7554,"Yverdon-les-Bains","a"
6.6394,46.7554,"Yverdon-les-Bains","a"
6.6394,46.7554,"Yverdon-les-Bains","a"
6.7185,46.6614,"Montanaire","a"
6.7185,46.6614,"Montanaire","a"
6.7185,46.6614,"Montanaire","a"
6.7185,46.6614,"Montanaire","a"
6.7185,46.6614,"Montanaire","a"
6.7185,46.6614,"Montanaire","a"
6.7185,46.6614,"Montanaire","a"
6.7185,46.6614,"Montanaire","a"
6.7185,46.6614,"Montanaire","a"
6.7185,46.6614,"Montanaire","a"
6.7185,46.6614,"Montanaire","a"
6.7185,46.6614,"Montanaire","a"
6.7185,46.6614,"Montanaire","a"
6.7185,46.6614,"Montanaire","a"
8.4727,46.9652,"Beckenried","a"
8.4727,46.9652,"Beckenried","a"
8.4727,46.9652,"Beckenried","a"
8.4727,46.9652,"Beckenried","a"
8.4727,46.9652,"Beckenried","a"
8.4727,46.9652,"Beckenried","a"
8.4727,46.9652,"Beckenried","a"
8.4727,46.9652,"Beckenried","a"
8.4727,46.9652,"Beckenried","a"
8.4727,46.9652,"Beckenried","a"
8.4727,46.9652,"Beckenried","a"
8.4727,46.9652,"Beckenried","a"
8.4727,46.9652,"Beckenried","a"
8.4727,46.9652,"Beckenried","a"
9.2474,47.5041,"Zihlschlacht-Sitterdorf","a"
9.2474,47.5041,"Zihlschlacht-Sitterdorf","a"
9.2474,47.5041,"Zihlschlacht-Sitterdorf","a"
9.2474,47.5041,"Zihlschlacht-Sitterdorf","a"
9.2474,47.5041,"Zihlschlacht-Sitterdorf","a"
9.2474,47.5041,"Zihlschlacht-Sitterdorf","a"
9.2474,47.5041,"Zihlschlacht-Sitterdorf","a"
9.2474,47.5041,"Zihlschlacht-Sitterdorf","a"
9.2474,47.5041,"Zihlschlacht-Sitterdorf","a"
9.2474,47.5041,"Zihlschlacht-Sitterdorf","a"
9.2474,47.5041,"Zihlschlacht-Sitterdorf","a"
9.2474,47.5041,"Zihlschlacht-Sitterdorf","a"
9.2474,47.5041,"Zihlschlacht-Sitterdorf","a"
9.2474,47.5041,"Zihlschlacht-Sitterdorf","a"
7.6055,47.5575,"Bâle","a"
7.6055,47.5575,"Bâle","a"
7.6055,47.5575,"Bâle","a"
7.6055,47.5575,"Bâle","a"
7.6055,47.5575,"Bâle","a"
7.6055,47.5575,"Bâle","a"
7.6055,47.5575,"Bâle","a"
7.6055,47.5575,"Bâle","a"
7.6055,47.5575,"Bâle","a"
7.6055,47.5575,"Bâle","a"
7.6055,47.5575,"Bâle","a"
7.6055,47.5575,"Bâle","a"
7.6055,47.5575,"Bâle","a"
7.6055,47.5575,"Bâle","a"
8.331,47.5193,"Lengnau (AG)","a"
8.331,47.5193,"Lengnau (AG)","a"
8.331,47.5193,"Lengnau (AG)","a"
8.331,47.5193,"Lengnau (AG)","a"
8.331,47.5193,"Lengnau (AG)","a"
8.331,47.5193,"Lengnau (AG)","a"
8.331,47.5193,"Lengnau (AG)","a"
8.331,47.5193,"Lengnau (AG)","a"
8.331,47.5193,"Lengnau (AG)","a"
8.331,47.5193,"Lengnau (AG)","a"
8.331,47.5193,"Lengnau (AG)","a"
8.331,47.5193,"Lengnau (AG)","a"
8.331,47.5193,"Lengnau (AG)","a"
8.331,47.5193,"Lengnau (AG)","a"
8.5442,47.4096,"Zurich","a"
8.5442,47.4096,"Zurich","a"
8.5442,47.4096,"Zurich","a"
8.5442,47.4096,"Zurich","a"
8.5442,47.4096,"Zurich","a"
8.5442,47.4096,"Zurich","a"
8.5442,47.4096,"Zurich","a"
8.5442,47.4096,"Zurich","a"
8.5442,47.4096,"Zurich","a"
8.5442,47.4096,"Zurich","a"
8.5442,47.4096,"Zurich","a"
8.5442,47.4096,"Zurich","a"
8.5442,47.4096,"Zurich","a"
8.5442,47.4096,"Zurich","a"
8.2985,47.3834,"Niederwil (AG)","a"
8.2985,47.3834,"Niederwil (AG)","a"
8.2985,47.3834,"Niederwil (AG)","a"
8.2985,47.3834,"Niederwil (AG)","a"
8.2985,47.3834,"Niederwil (AG)","a"
8.2985,47.3834,"Niederwil (AG)","a"
8.2985,47.3834,"Niederwil (AG)","a"
8.2985,47.3834,"Niederwil (AG)","a"
8.2985,47.3834,"Niederwil (AG)","a"
8.2985,47.3834,"Niederwil (AG)","a"
8.2985,47.3834,"Niederwil (AG)","a"
8.2985,47.3834,"Niederwil (AG)","a"
8.2985,47.3834,"Niederwil (AG)","a"
8.2985,47.3834,"Niederwil (AG)","a"
8.6134,47.5508,"Buch am Irchel","a"
8.6134,47.5508,"Buch am Irchel","a"
8.6134,47.5508,"Buch am Irchel","a"
8.6134,47.5508,"Buch am Irchel","a"
8.6134,47.5508,"Buch am Irchel","a"
8.6134,47.5508,"Buch am Irchel","a"
8.6134,47.5508,"Buch am Irchel","a"
8.6134,47.5508,"Buch am Irchel","a"
8.6134,47.5508,"Buch am Irchel","a"
8.6134,47.5508,"Buch am Irchel","a"
8.3609,47.5115,"Schneisingen","a"
8.3609,47.5115,"Schneisingen","a"
8.3609,47.5115,"Schneisingen","a"
8.3609,47.5115,"Schneisingen","a"
8.3609,47.5115,"Schneisingen","a"
8.3609,47.5115,"Schneisingen","a"
8.3609,47.5115,"Schneisingen","a"
8.3609,47.5115,"Schneisingen","a"
8.3609,47.5115,"Schneisingen","a"
8.3609,47.5115,"Schneisingen","a"
8.3609,47.5115,"Schneisingen","a"
6.164,46.2,"Genève","a"
6.164,46.2,"Genève","a"
6.164,46.2,"Genève","a"
6.164,46.2,"Genève","a"
6.164,46.2,"Genève","a"
6.164,46.2,"Genève","a"
6.164,46.2,"Genève","a"
6.164,46.2,"Genève","a"
6.164,46.2,"Genève","a"
6.164,46.2,"Genève","a"
6.164,46.2,"Genève","a"
6.164,46.2,"Genève","a"
6.164,46.2,"Genève","a"
6.164,46.2,"Genève","a"
8.5477,47.4129,"Zurich","a"
8.5477,47.4129,"Zurich","a"
8.5477,47.4129,"Zurich","a"
8.5477,47.4129,"Zurich","a"
8.5477,47.4129,"Zurich","a"
8.5477,47.4129,"Zurich","a"
8.5477,47.4129,"Zurich","a"
8.5477,47.4129,"Zurich","a"
8.5477,47.4129,"Zurich","a"
8.5477,47.4129,"Zurich","a"
8.5477,47.4129,"Zurich","a"
8.5477,47.4129,"Zurich","a"
8.5477,47.4129,"Zurich","a"
8.5477,47.4129,"Zurich","a"
9.5485,47.377,"Altstätten","a"
9.5485,47.377,"Altstätten","a"
9.5485,47.377,"Altstätten","a"
9.5485,47.377,"Altstätten","a"
9.5485,47.377,"Altstätten","a"
9.5485,47.377,"Altstätten","a"
9.5485,47.377,"Altstätten","a"
9.5485,47.377,"Altstätten","a"
9.5485,47.377,"Altstätten","a"
9.5485,47.377,"Altstätten","a"
9.5485,47.377,"Altstätten","a"
9.5485,47.377,"Altstätten","a"
9.5485,47.377,"Altstätten","a"
9.5485,47.377,"Altstätten","a"
7.6133,47.0597,"Berthoud","a"
7.6133,47.0597,"Berthoud","a"
7.6133,47.0597,"Berthoud","a"
7.6133,47.0597,"Berthoud","a"
7.6133,47.0597,"Berthoud","a"
7.6133,47.0597,"Berthoud","a"
7.6133,47.0597,"Berthoud","a"
7.6133,47.0597,"Berthoud","a"
7.6133,47.0597,"Berthoud","a"
7.6133,47.0597,"Berthoud","a"
7.6133,47.0597,"Berthoud","a"
7.6133,47.0597,"Berthoud","a"
7.6133,47.0597,"Berthoud","a"
7.6133,47.0597,"Berthoud","a"
7.5605,47.5519,"Bâle","a"
7.5605,47.5519,"Bâle","a"
7.5605,47.5519,"Bâle","a"
7.5605,47.5519,"Bâle","a"
7.5605,47.5519,"Bâle","a"
7.5605,47.5519,"Bâle","a"
7.5605,47.5519,"Bâle","a"
7.5605,47.5519,"Bâle","a"
7.5605,47.5519,"Bâle","a"
7.5605,47.5519,"Bâle","a"
7.5605,47.5519,"Bâle","a"
7.5605,47.5519,"Bâle","a"
7.5605,47.5519,"Bâle","a"
7.5605,47.5519,"Bâle","a"
7.5462,47.2091,"Soleure","a"
7.5462,47.2091,"Soleure","a"
7.5462,47.2091,"Soleure","a"
7.5462,47.2091,"Soleure","a"
7.5462,47.2091,"Soleure","a"
7.5462,47.2091,"Soleure","a"
7.5462,47.2091,"Soleure","a"
7.5462,47.2091,"Soleure","a"
7.5462,47.2091,"Soleure","a"
7.5462,47.2091,"Soleure","a"
7.5462,47.2091,"Soleure","a"
7.5462,47.2091,"Soleure","a"
7.5462,47.2091,"Soleure","a"
7.5462,47.2091,"Soleure","a"
9.4017,47.4318,"Saint-Gall","a"
9.4017,47.4318,"Saint-Gall","a"
9.4017,47.4318,"Saint-Gall","a"
9.4017,47.4318,"Saint-Gall","a"
9.4017,47.4318,"Saint-Gall","a"
9.4017,47.4318,"Saint-Gall","a"
9.4017,47.4318,"Saint-Gall","a"
9.4017,47.4318,"Saint-Gall","a"
9.4017,47.4318,"Saint-Gall","a"
9.4017,47.4318,"Saint-Gall","a"
9.4017,47.4318,"Saint-Gall","a"
9.4017,47.4318,"Saint-Gall","a"
9.4017,47.4318,"Saint-Gall","a"
9.4017,47.4318,"Saint-Gall","a"
8.4946,47.3842,"Zurich","a"
8.4946,47.3842,"Zurich","a"
8.4946,47.3842,"Zurich","a"
8.4946,47.3842,"Zurich","a"
8.4946,47.3842,"Zurich","a"
8.4946,47.3842,"Zurich","a"
8.4946,47.3842,"Zurich","a"
8.4946,47.3842,"Zurich","a"
8.4946,47.3842,"Zurich","a"
8.4946,47.3842,"Zurich","a"
8.4946,47.3842,"Zurich","a"
8.4946,47.3842,"Zurich","a"
8.4946,47.3842,"Zurich","a"
8.4946,47.3842,"Zurich","a"
7.5406,47.0419,"Hindelbank","a"
7.5406,47.0419,"Hindelbank","a"
7.5406,47.0419,"Hindelbank","a"
7.5406,47.0419,"Hindelbank","a"
7.5406,47.0419,"Hindelbank","a"
7.5406,47.0419,"Hindelbank","a"
7.5406,47.0419,"Hindelbank","a"
7.5406,47.0419,"Hindelbank","a"
7.5406,47.0419,"Hindelbank","a"
7.5406,47.0419,"Hindelbank","a"
7.5406,47.0419,"Hindelbank","a"
7.5406,47.0419,"Hindelbank","a"
7.5406,47.0419,"Hindelbank","a"
7.5406,47.0419,"Hindelbank","a"
8.4169,47.2338,"Hünenberg","a"
8.4169,47.2338,"Hünenberg","a"
8.4169,47.2338,"Hünenberg","a"
8.4169,47.2338,"Hünenberg","a"
8.4169,47.2338,"Hünenberg","a"
8.4169,47.2338,"Hünenberg","a"
8.4169,47.2338,"Hünenberg","a"
