"lon","lat","accident_severity_category_fr"
7.01,47.16,"a"
7.01,47.16,"a"
7.01,47.16,"a"
7.01,47.16,"a"
7.01,47.16,"a"
7.01,47.16,"a"
7.01,47.16,"a"
7.01,47.16,"a"
7.01,47.16,"a"
7.01,47.16,"a"
7.01,47.16,"a"
7.01,47.16,"a"
8.92,46.01,"a"
8.92,46.01,"a"
8.92,46.01,"a"
8.92,46.01,"a"
8.92,46.01,"a"
8.92,46.01,"a"
8.92,46.01,"a"
8.92,46.01,"a"
8.92,46.01,"a"
8.92,46.01,"a"
8.92,46.01,"a"
8.92,46.01,"a"
8.92,46.01,"a"
8.92,46.01,"a"
8.49,47.39,"a"
8.49,47.39,"a"
8.49,47.39,"a"
8.49,47.39,"a"
8.49,47.39,"a"
8.49,47.39,"a"
8.49,47.39,"a"
8.49,47.39,"a"
8.49,47.39,"a"
8.49,47.39,"a"
8.49,47.39,"a"
8.49,47.39,"a"
8.49,47.39,"a"
8.49,47.39,"a"
9.27,47.38,"a"
9.27,47.38,"a"
9.27,47.38,"a"
9.27,47.38,"a"
9.27,47.38,"a"
9.27,47.38,"a"
9.27,47.38,"a"
9.27,47.38,"a"
9.27,47.38,"a"
9.27,47.38,"a"
9.27,47.38,"a"
9.27,47.38,"a"
9.27,47.38,"a"
9.27,47.38,"a"
7.74,46.93,"a"
7.74,46.93,"a"
7.74,46.93,"a"
7.74,46.93,"a"
7.74,46.93,"a"
7.74,46.93,"a"
7.74,46.93,"a"
7.74,46.93,"a"
7.74,46.93,"a"
7.74,46.93,"a"
7.74,46.93,"a"
7.74,46.93,"a"
7.74,46.93,"a"
7.74,46.93,"a"
7.99,46.32,"a"
7.99,46.32,"a"
7.99,46.32,"a"
7.99,46.32,"a"
7.99,46.32,"a"
7.99,46.32,"a"
7.99,46.32,"a"
7.99,46.32,"a"
7.99,46.32,"a"
7.99,46.32,"a"
7.99,46.32,"a"
7.99,46.32,"a"
7.99,46.32,"a"
7.99,46.32,"a"
7.63,47.54,"a"
7.63,47.54,"a"
7.63,47.54,"a"
7.63,47.54,"a"
7.63,47.54,"a"
7.63,47.54,"a"
7.63,47.54,"a"
7.63,47.54,"a"
7.63,47.54,"a"
7.63,47.54,"a"
7.63,47.54,"a"
7.63,47.54,"a"
7.63,47.54,"a"
7.63,47.54,"a"
7.62,47.55,"a"
7.62,47.55,"a"
7.62,47.55,"a"
7.62,47.55,"a"
7.62,47.55,"a"
7.62,47.55,"a"
7.62,47.55,"a"
7.62,47.55,"a"
7.62,47.55,"a"
7.62,47.55,"a"
7.62,47.55,"a"
7.62,47.55,"a"
7.62,47.55,"a"
7.62,47.55,"a"
8.05,47.35,"a"
8.05,47.35,"a"
8.05,47.35,"a"
8.05,47.35,"a"
8.05,47.35,"a"
8.05,47.35,"a"
8.05,47.35,"a"
8.05,47.35,"a"
8.05,47.35,"a"
8.05,47.35,"a"
8.05,47.35,"a"
8.05,47.35,"a"
8.05,47.35,"a"
8.05,47.35,"a"
9.25,47.18,"a"
9.25,47.18,"a"
9.25,47.18,"a"
9.25,47.18,"a"
9.25,47.18,"a"
9.25,47.18,"a"
9.25,47.18,"a"
9.25,47.18,"a"
9.25,47.18,"a"
9.25,47.18,"a"
9.25,47.18,"a"
9.25,47.18,"a"
9.25,47.18,"a"
9.25,47.18,"a"
8.72,47.76,"a"
8.72,47.76,"a"
8.72,47.76,"a"
8.72,47.76,"a"
8.72,47.76,"a"
8.72,47.76,"a"
8.72,47.76,"a"
8.72,47.76,"a"
8.72,47.76,"a"
8.72,47.76,"a"
8.72,47.76,"a"
8.72,47.76,"a"
8.72,47.76,"a"
8.72,47.76,"a"
6.28,46.24,"a"
6.28,46.24,"a"
6.28,46.24,"a"
6.28,46.24,"a"
6.28,46.24,"a"
6.28,46.24,"a"
6.28,46.24,"a"
6.28,46.24,"a"
6.28,46.24,"a"
6.28,46.24,"a"
6.28,46.24,"a"
6.28,46.24,"a"
6.28,46.24,"a"
6.28,46.24,"a"
6.64,46.76,"a"
6.64,46.76,"a"
6.64,46.76,"a"
6.64,46.76,"a"
6.64,46.76,"a"
6.64,46.76,"a"
6.64,46.76,"a"
6.64,46.76,"a"
6.64,46.76,"a"
6.64,46.76,"a"
6.64,46.76,"a"
6.64,46.76,"a"
6.64,46.76,"a"
6.64,46.76,"a"
6.72,46.66,"a"
6.72,46.66,"a"
6.72,46.66,"a"
6.72,46.66,"a"
6.72,46.66,"a"
6.72,46.66,"a"
6.72,46.66,"a"
6.72,46.66,"a"
6.72,46.66,"a"
6.72,46.66,"a"
6.72,46.66,"a"
6.72,46.66,"a"
6.72,46.66,"a"
6.72,46.66,"a"
8.47,46.97,"a"
8.47,46.97,"a"
8.47,46.97,"a"
8.47,46.97,"a"
8.47,46.97,"a"
8.47,46.97,"a"
8.47,46.97,"a"
8.47,46.97,"a"
8.47,46.97,"a"
8.47,46.97,"a"
8.47,46.97,"a"
8.47,46.97,"a"
8.47,46.97,"a"
8.47,46.97,"a"
9.25,47.5,"a"
9.25,47.5,"a"
9.25,47.5,"a"
9.25,47.5,"a"
9.25,47.5,"a"
9.25,47.5,"a"
9.25,47.5,"a"
9.25,47.5,"a"
9.25,47.5,"a"
9.25,47.5,"a"
9.25,47.5,"a"
9.25,47.5,"a"
9.25,47.5,"a"
9.25,47.5,"a"
7.61,47.56,"a"
7.61,47.56,"a"
7.61,47.56,"a"
7.61,47.56,"a"
7.61,47.56,"a"
7.61,47.56,"a"
7.61,47.56,"a"
7.61,47.56,"a"
7.61,47.56,"a"
7.61,47.56,"a"
7.61,47.56,"a"
7.61,47.56,"a"
7.61,47.56,"a"
7.61,47.56,"a"
8.33,47.52,"a"
8.33,47.52,"a"
8.33,47.52,"a"
8.33,47.52,"a"
8.33,47.52,"a"
8.33,47.52,"a"
8.33,47.52,"a"
8.33,47.52,"a"
8.33,47.52,"a"
8.33,47.52,"a"
8.33,47.52,"a"
8.33,47.52,"a"
8.33,47.52,"a"
8.33,47.52,"a"
8.54,47.41,"a"
8.54,47.41,"a"
8.54,47.41,"a"
8.54,47.41,"a"
8.54,47.41,"a"
8.54,47.41,"a"
8.54,47.41,"a"
8.54,47.41,"a"
8.54,47.41,"a"
8.54,47.41,"a"
8.54,47.41,"a"
8.54,47.41,"a"
8.54,47.41,"a"
8.54,47.41,"a"
8.3,47.38,"a"
8.3,47.38,"a"
8.3,47.38,"a"
8.3,47.38,"a"
8.3,47.38,"a"
8.3,47.38,"a"
8.3,47.38,"a"
8.3,47.38,"a"
8.3,47.38,"a"
8.3,47.38,"a"
8.3,47.38,"a"
8.3,47.38,"a"
8.3,47.38,"a"
8.3,47.38,"a"
8.61,47.55,"a"
8.61,47.55,"a"
8.61,47.55,"a"
8.61,47.55,"a"
8.61,47.55,"a"
8.61,47.55,"a"
8.61,47.55,"a"
8.61,47.55,"a"
8.61,47.55,"a"
8.61,47.55,"a"
8.36,47.51,"a"
8.36,47.51,"a"
8.36,47.51,"a"
8.36,47.51,"a"
8.36,47.51,"a"
8.36,47.51,"a"
8.36,47.51,"a"
8.36,47.51,"a"
8.36,47.51,"a"
8.36,47.51,"a"
8.36,47.51,"a"
6.16,46.2,"a"
6.16,46.2,"a"
6.16,46.2,"a"
6.16,46.2,"a"
6.16,46.2,"a"
6.16,46.2,"a"
6.16,46.2,"a"
6.16,46.2,"a"
6.16,46.2,"a"
6.16,46.2,"a"
6.16,46.2,"a"
6.16,46.2,"a"
6.16,46.2,"a"
6.16,46.2,"a"
8.55,47.41,"a"
8.55,47.41,"a"
8.55,47.41,"a"
8.55,47.41,"a"
8.55,47.41,"a"
8.55,47.41,"a"
8.55,47.41,"a"
8.55,47.41,"a"
8.55,47.41,"a"
8.55,47.41,"a"
8.55,47.41,"a"
8.55,47.41,"a"
8.55,47.41,"a"
8.55,47.41,"a"
9.55,47.38,"a"
9.55,47.38,"a"
9.55,47.38,"a"
9.55,47.38,"a"
9.55,47.38,"a"
9.55,47.38,"a"
9.55,47.38,"a"
9.55,47.38,"a"
9.55,47.38,"a"
9.55,47.38,"a"
9.55,47.38,"a"
9.55,47.38,"a"
9.55,47.38,"a"
9.55,47.38,"a"
7.61,47.06,"a"
7.61,47.06,"a"
7.61,47.06,"a"
7.61,47.06,"a"
7.61,47.06,"a"
7.61,47.06,"a"
7.61,47.06,"a"
7.61,47.06,"a"
7.61,47.06,"a"
7.61,47.06,"a"
7.61,47.06,"a"
7.61,47.06,"a"
7.61,47.06,"a"
7.61,47.06,"a"
7.56,47.55,"a"
7.56,47.55,"a"
7.56,47.55,"a"
7.56,47.55,"a"
7.56,47.55,"a"
7.56,47.55,"a"
7.56,47.55,"a"
7.56,47.55,"a"
7.56,47.55,"a"
7.56,47.55,"a"
7.56,47.55,"a"
7.56,47.55,"a"
7.56,47.55,"a"
7.56,47.55,"a"
7.55,47.21,"a"
7.55,47.21,"a"
7.55,47.21,"a"
7.55,47.21,"a"
7.55,47.21,"a"
7.55,47.21,"a"
7.55,47.21,"a"
7.55,47.21,"a"
7.55,47.21,"a"
7.55,47.21,"a"
7.55,47.21,"a"
7.55,47.21,"a"
7.55,47.21,"a"
7.55,47.21,"a"
9.4,47.43,"a"
9.4,47.43,"a"
9.4,47.43,"a"
9.4,47.43,"a"
9.4,47.43,"a"
9.4,47.43,"a"
9.4,47.43,"a"
9.4,47.43,"a"
9.4,47.43,"a"
9.4,47.43,"a"
9.4,47.43,"a"
9.4,47.43,"a"
9.4,47.43,"a"
9.4,47.43,"a"
8.49,47.38,"a"
8.49,47.38,"a"
8.49,47.38,"a"
8.49,47.38,"a"
8.49,47.38,"a"
8.49,47.38,"a"
8.49,47.38,"a"
8.49,47.38,"a"
8.49,47.38,"a"
8.49,47.38,"a"
8.49,47.38,"a"
8.49,47.38,"a"
8.49,47.38,"a"
8.49,47.38,"a"
7.54,47.04,"a"
7.54,47.04,"a"
7.54,47.04,"a"
7.54,47.04,"a"
7.54,47.04,"a"
7.54,47.04,"a"
7.54,47.04,"a"
7.54,47.04,"a"
7.54,47.04,"a"
7.54,47.04,"a"
7.54,47.04,"a"
7.54,47.04,"a"
7.54,47.04,"a"
7.54,47.04,"a"
8.42,47.23,"a"
8.42,47.23,"a"
8.42,47.23,"a"
8.42,47.23,"a"
8.42,47.23,"a"
8.42,47.23,"a"
8.42,47.23,"a"
8.42,47.23,"a"
8.42,47.23,"a"
8.42,47.23,"a"
8.42,47.23,"a"
8.42,47.23,"a"
8.42,47.23,"a"
8.42,47.23,"a"
7.78,46.94,"a"
7.78,46.94,"a"
7.78,46.94,"a"
7.78,46.94,"a"
7.78,46.94,"a"
7.78,46.94,"a"
7.78,46.94,"a"
7.78,46.94,"a"
7.78,46.94,"a"
7.78,46.94,"a"
7.78,46.94,"a"
7.78,46.94,"a"
7.78,46.94,"a"
7.78,46.94,"a"
6.49,46.51,"a"
6.49,46.51,"a"
6.49,46.51,"a"
6.49,46.51,"a"
6.49,46.51,"a"
6.49,46.51,"a"
6.49,46.51,"a"
6.49,46.51,"a"
6.49,46.51,"a"
6.49,46.51,"a"
6.49,46.51,"a"
6.49,46.51,"a"
6.49,46.51,"a"
6.49,46.51,"a"
7.94,47.28,"a"
7.94,47.28,"a"
7.94,47.28,"a"
7.94,47.28,"a"
7.94,47.28,"a"
7.94,47.28,"a"
7.94,47.28,"a"
7.94,47.28,"a"
7.94,47.28,"a"
7.94,47.28,"a"
7.94,47.28,"a"
7.94,47.28,"a"
7.94,47.28,"a"
7.94,47.28,"a"
7.43,46.96,"a"
7.43,46.96,"a"
7.43,46.96,"a"
7.43,46.96,"a"
7.43,46.96,"a"
7.43,46.96,"a"
7.43,46.96,"a"
7.43,46.96,"a"
7.43,46.96,"a"
7.43,46.96,"a"
7.43,46.96,"a"
7.43,46.96,"a"
7.43,46.96,"a"
7.43,46.96,"a"
7.89,47.55,"a"
7.89,47.55,"a"
7.89,47.55,"a"
7.89,47.55,"a"
7.89,47.55,"a"
7.89,47.55,"a"
7.89,47.55,"a"
7.89,47.55,"a"
7.89,47.55,"a"
7.89,47.55,"a"
7.89,47.55,"a"
7.89,47.55,"a"
7.89,47.55,"a"
7.89,47.55,"a"
6.86,46.49,"a"
6.86,46.49,"a"
6.86,46.49,"a"
6.86,46.49,"a"
6.86,46.49,"a"
6.86,46.49,"a"
6.86,46.49,"a"
6.86,46.49,"a"
6.86,46.49,"a"
6.86,46.49,"a"
6.86,46.49,"a"
6.86,46.49,"a"
6.86,46.49,"a"
6.86,46.49,"a"
8.51,47.19,"a"
8.51,47.19,"a"
8.51,47.19,"a"
8.51,47.19,"a"
8.51,47.19,"a"
8.51,47.19,"a"
8.51,47.19,"a"
8.51,47.19,"a"
8.51,47.19,"a"
8.51,47.19,"a"
8.51,47.19,"a"
8.51,47.19,"a"
8.51,47.19,"a"
8.51,47.19,"a"
8.27,47.03,"a"
8.27,47.03,"a"
8.27,47.03,"a"
8.27,47.03,"a"
8.27,47.03,"a"
8.27,47.03,"a"
8.27,47.03,"a"
8.27,47.03,"a"
8.27,47.03,"a"
8.27,47.03,"a"
8.27,47.03,"a"
8.27,47.03,"a"
8.27,47.03,"a"
8.27,47.03,"a"
7.89,47.58,"a"
7.89,47.58,"a"
7.89,47.58,"a"
7.89,47.58,"a"
7.89,47.58,"a"
7.89,47.58,"a"
7.89,47.58,"a"
7.89,47.58,"a"
7.89,47.58,"a"
7.89,47.58,"a"
7.89,47.58,"a"
7.89,47.58,"a"
7.89,47.58,"a"
7.89,47.58,"a"
9.31,47.52,"a"
9.31,47.52,"a"
9.31,47.52,"a"
9.31,47.52,"a"
9.31,47.52,"a"
9.31,47.52,"a"
9.31,47.52,"a"
9.31,47.52,"a"
9.31,47.52,"a"
9.31,47.52,"a"
9.31,47.52,"a"
7.65,47.59,"a"
7.65,47.59,"a"
7.65,47.59,"a"
7.65,47.59,"a"
7.65,47.59,"a"
7.65,47.59,"a"
7.65,47.59,"a"
7.65,47.59,"a"
7.65,47.59,"a"
7.65,47.59,"a"
7.65,47.59,"a"
7.65,47.59,"a"
7.65,47.59,"a"
7.65,47.59,"a"
6.62,46.52,"a"
6.62,46.52,"a"
6.62,46.52,"a"
6.62,46.52,"a"
6.62,46.52,"a"
6.62,46.52,"a"
6.62,46.52,"a"
6.62,46.52,"a"
6.62,46.52,"a"
6.62,46.52,"a"
6.62,46.52,"a"
6.62,46.52,"a"
6.62,46.52,"a"
6.62,46.52,"a"
6.1,46.21,"a"
6.1,46.21,"a"
6.1,46.21,"a"
6.1,46.21,"a"
6.1,46.21,"a"
6.1,46.21,"a"
6.1,46.21,"a"
6.1,46.21,"a"
6.1,46.21,"a"
6.1,46.21,"a"
6.1,46.21,"a"
6.1,46.21,"a"
6.1,46.21,"a"
6.1,46.21,"a"
8.31,47.06,"a"
8.31,47.06,"a"
8.31,47.06,"a"
8.31,47.06,"a"
8.31,47.06,"a"
8.31,47.06,"a"
8.31,47.06,"a"
8.31,47.06,"a"
8.31,47.06,"a"
8.31,47.06,"a"
8.31,47.06,"a"
8.31,47.06,"a"
8.31,47.06,"a"
8.31,47.06,"a"
9.27,47.41,"a"
9.27,47.41,"a"
9.27,47.41,"a"
9.27,47.41,"a"
9.27,47.41,"a"
9.27,47.41,"a"
9.27,47.41,"a"
9.27,47.41,"a"
9.27,47.41,"a"
9.27,47.41,"a"
9.27,47.41,"a"
9.27,47.41,"a"
9.27,47.41,"a"
9.27,47.41,"a"
8.45,47.28,"a"
8.45,47.28,"a"
8.45,47.28,"a"
8.45,47.28,"a"
8.45,47.28,"a"
8.45,47.28,"a"
8.45,47.28,"a"
8.45,47.28,"a"
8.45,47.28,"a"
8.45,47.28,"a"
8.45,47.28,"a"
8.45,47.28,"a"
8.45,47.28,"a"
8.45,47.28,"a"
6.13,46.21,"a"
6.13,46.21,"a"
6.13,46.21,"a"
6.13,46.21,"a"
6.13,46.21,"a"
6.13,46.21,"a"
6.13,46.21,"a"
6.13,46.21,"a"
6.13,46.21,"a"
6.13,46.21,"a"
6.13,46.21,"a"
6.13,46.21,"a"
6.13,46.21,"a"
6.13,46.21,"a"
6.93,46.77,"a"
6.93,46.77,"a"
6.93,46.77,"a"
6.93,46.77,"a"
6.93,46.77,"a"
6.93,46.77,"a"
6.93,46.77,"a"
9.1,47.14,"a"
9.1,47.14,"a"
9.1,47.14,"a"
9.1,47.14,"a"
9.1,47.14,"a"
9.1,47.14,"a"
9.1,47.14,"a"
9.1,47.14,"a"
9.1,47.14,"a"
9.1,47.14,"a"
9.1,47.14,"a"
9.1,47.14,"a"
9.26,47.44,"a"
9.26,47.44,"a"
9.26,47.44,"a"
9.26,47.44,"a"
9.26,47.44,"a"
9.26,47.44,"a"
9.26,47.44,"a"
9.26,47.44,"a"
9.26,47.44,"a"
9.26,47.44,"a"
9.26,47.44,"a"
9.26,47.44,"a"
9.26,47.44,"a"
9.26,47.44,"a"
8.13,47.3,"a"
8.13,47.3,"a"
8.13,47.3,"a"
8.13,47.3,"a"
8.13,47.3,"a"
8.13,47.3,"a"
8.13,47.3,"a"
8.13,47.3,"a"
8.13,47.3,"a"
8.13,47.3,"a"
8.13,47.3,"a"
8.13,47.3,"a"
8.13,47.3,"a"
8.13,47.3,"a"
8.41,47.19,"a"
8.41,47.19,"a"
8.41,47.19,"a"
8.41,47.19,"a"
8.41,47.19,"a"
8.41,47.19,"a"
8.41,47.19,"a"
8.41,47.19,"a"
8.41,47.19,"a"
8.41,47.19,"a"
8.41,47.19,"a"
8.41,47.19,"a"
8.41,47.19,"a"
8.41,47.19,"a"
9.43,46.76,"a"
9.43,46.76,"a"
9.43,46.76,"a"
9.43,46.76,"a"
9.43,46.76,"a"
9.43,46.76,"a"
9.43,46.76,"a"
9.43,46.76,"a"
9.43,46.76,"a"
9.43,46.76,"a"
9.43,46.76,"a"
9.43,46.76,"a"
8.76,47.14,"b"
8.76,47.14,"b"
8.76,47.14,"b"
8.76,47.14,"b"
8.76,47.14,"b"
8.76,47.14,"b"
8.76,47.14,"b"
8.76,47.14,"b"
8.76,47.14,"b"
8.76,47.14,"b"
8.76,47.14,"b"
8.76,47.14,"b"
8.76,47.14,"b"
8.76,47.14,"b"
9.06,47.47,"a"
9.06,47.47,"a"
9.06,47.47,"a"
9.06,47.47,"a"
9.06,47.47,"a"
9.06,47.47,"a"
9.06,47.47,"a"
9.06,47.47,"a"
9.06,47.47,"a"
9.06,47.47,"a"
9.06,47.47,"a"
9.06,47.47,"a"
9.06,47.47,"a"
9.06,47.47,"a"
8.05,47.4,"a"
8.05,47.4,"a"
8.05,47.4,"a"
8.05,47.4,"a"
8.05,47.4,"a"
8.05,47.4,"a"
8.05,47.4,"a"
8.05,47.4,"a"
8.05,47.4,"a"
8.05,47.4,"a"
8.05,47.4,"a"
8.05,47.4,"a"
8.05,47.4,"a"
8.05,47.4,"a"
8.5,47.69,"a"
8.5,47.69,"a"
8.5,47.69,"a"
8.5,47.69,"a"
8.5,47.69,"a"
8.5,47.69,"a"
8.5,47.69,"a"
8.5,47.69,"a"
8.5,47.69,"a"
8.5,47.69,"a"
8.5,47.69,"a"
8.5,47.69,"a"
8.5,47.69,"a"
8.5,47.69,"a"
6.62,46.54,"a"
6.62,46.54,"a"
6.62,46.54,"a"
6.62,46.54,"a"
6.62,46.54,"a"
6.62,46.54,"a"
6.62,46.54,"a"
6.62,46.54,"a"
6.62,46.54,"a"
6.62,46.54,"a"
6.62,46.54,"a"
6.62,46.54,"a"
6.62,46.54,"a"
6.62,46.54,"a"
8.61,47.25,"a"
8.61,47.25,"a"
8.61,47.25,"a"
8.61,47.25,"a"
8.61,47.25,"a"
8.61,47.25,"a"
8.61,47.25,"a"
8.61,47.25,"a"
8.61,47.25,"a"
8.61,47.25,"a"
8.61,47.25,"a"
8.61,47.25,"a"
8.61,47.25,"a"
8.61,47.25,"a"
7.06,46.66,"a"
7.06,46.66,"a"
7.06,46.66,"a"
7.06,46.66,"a"
7.06,46.66,"a"
7.06,46.66,"a"
7.06,46.66,"a"
7.06,46.66,"a"
7.06,46.66,"a"
7.06,46.66,"a"
7.06,46.66,"a"
7.06,46.66,"a"
7.06,46.66,"a"
7.06,46.66,"a"
6.1,46.22,"a"
6.1,46.22,"a"
6.1,46.22,"a"
6.1,46.22,"a"
6.1,46.22,"a"
6.1,46.22,"a"
6.1,46.22,"a"
6.1,46.22,"a"
6.1,46.22,"a"
6.1,46.22,"a"
6.1,46.22,"a"
6.1,46.22,"a"
6.1,46.22,"a"
6.1,46.22,"a"
6.12,46.23,"a"
6.12,46.23,"a"
6.12,46.23,"a"
6.12,46.23,"a"
6.12,46.23,"a"
6.12,46.23,"a"
6.12,46.23,"a"
6.12,46.23,"a"
6.12,46.23,"a"
6.12,46.23,"a"
6.12,46.23,"a"
6.12,46.23,"a"
6.12,46.23,"a"
6.12,46.23,"a"
7.08,47.42,"a"
7.08,47.42,"a"
7.08,47.42,"a"
7.08,47.42,"a"
7.08,47.42,"a"
7.08,47.42,"a"
7.08,47.42,"a"
7.08,47.42,"a"
7.08,47.42,"a"
7.08,47.42,"a"
7.08,47.42,"a"
7.08,47.42,"a"
7.08,47.42,"a"
7.08,47.42,"a"
6.54,46.51,"a"
6.54,46.51,"a"
6.54,46.51,"a"
6.54,46.51,"a"
6.54,46.51,"a"
6.54,46.51,"a"
6.54,46.51,"a"
6.54,46.51,"a"
6.54,46.51,"a"
6.54,46.51,"a"
6.54,46.51,"a"
6.54,46.51,"a"
6.2,46.19,"a"
6.2,46.19,"a"
6.2,46.19,"a"
6.2,46.19,"a"
6.2,46.19,"a"
6.2,46.19,"a"
6.2,46.19,"a"
6.2,46.19,"a"
6.2,46.19,"a"
6.2,46.19,"a"
6.2,46.19,"a"
