"lon","lat","accident_type","accident_severity_category_fr","road_type","weekday","hour"
7.6258,47.0606,10,"accident avec blessés graves",4,2,5
7.6258,47.0606,10,"accident avec blessés graves",4,2,5
7.6258,47.0606,10,"accident avec blessés graves",4,2,5
7.6258,47.0606,10,"accident avec blessés graves",4,2,5
7.6258,47.0606,10,"accident avec blessés graves",4,2,5
7.6258,47.0606,10,"accident avec blessés graves",4,2,5
7.6258,47.0606,10,"accident avec blessés graves",4,2,5
7.6258,47.0606,10,"accident avec blessés graves",4,2,5
7.6258,47.0606,10,"accident avec blessés graves",4,2,5
7.6258,47.0606,10,"accident avec blessés graves",4,2,5
7.6258,47.0606,10,"accident avec blessés graves",4,2,5
6.5596,46.5927,11,"accident avec blessés graves",4,1,12
6.5596,46.5927,11,"accident avec blessés graves",4,1,12
6.5596,46.5927,11,"accident avec blessés graves",4,1,12
6.5596,46.5927,11,"accident avec blessés graves",4,1,12
6.5596,46.5927,11,"accident avec blessés graves",4,1,12
6.5596,46.5927,11,"accident avec blessés graves",4,1,12
6.5596,46.5927,11,"accident avec blessés graves",4,1,12
6.5596,46.5927,11,"accident avec blessés graves",4,1,12
6.5596,46.5927,11,"accident avec blessés graves",4,1,12
6.5596,46.5927,11,"accident avec blessés graves",4,1,12
6.5596,46.5927,11,"accident avec blessés graves",4,1,12
6.5596,46.5927,11,"accident avec blessés graves",4,1,12
6.5596,46.5927,11,"accident avec blessés graves",4,1,12
6.5596,46.5927,11,"accident avec blessés graves",4,1,12
10.3654,46.82,10,"accident avec blessés graves",5,7,11
10.3654,46.82,10,"accident avec blessés graves",5,7,11
10.3654,46.82,10,"accident avec blessés graves",5,7,11
10.3654,46.82,10,"accident avec blessés graves",5,7,11
10.3654,46.82,10,"accident avec blessés graves",5,7,11
10.3654,46.82,10,"accident avec blessés graves",5,7,11
10.3654,46.82,10,"accident avec blessés graves",5,7,11
10.3654,46.82,10,"accident avec blessés graves",5,7,11
10.3654,46.82,10,"accident avec blessés graves",5,7,11
10.3654,46.82,10,"accident avec blessés graves",5,7,11
10.3654,46.82,10,"accident avec blessés graves",5,7,11
10.3654,46.82,10,"accident avec blessés graves",5,7,11
10.3654,46.82,10,"accident avec blessés graves",5,7,11
10.3654,46.82,10,"accident avec blessés graves",5,7,11
9.4357,47.2965,11,"accident avec blessés graves",4,6,9
9.4357,47.2965,11,"accident avec blessés graves",4,6,9
9.4357,47.2965,11,"accident avec blessés graves",4,6,9
9.4357,47.2965,11,"accident avec blessés graves",4,6,9
9.4357,47.2965,11,"accident avec blessés graves",4,6,9
9.4357,47.2965,11,"accident avec blessés graves",4,6,9
9.4357,47.2965,11,"accident avec blessés graves",4,6,9
9.4357,47.2965,11,"accident avec blessés graves",4,6,9
9.4357,47.2965,11,"accident avec blessés graves",4,6,9
9.4357,47.2965,11,"accident avec blessés graves",4,6,9
9.4357,47.2965,11,"accident avec blessés graves",4,6,9
9.4357,47.2965,11,"accident avec blessés graves",4,6,9
9.4357,47.2965,11,"accident avec blessés graves",4,6,9
9.4357,47.2965,11,"accident avec blessés graves",4,6,9
9.4245,46.7502,2,"accident avec blessés graves",4,7,15
9.4245,46.7502,2,"accident avec blessés graves",4,7,15
9.4245,46.7502,2,"accident avec blessés graves",4,7,15
9.4245,46.7502,2,"accident avec blessés graves",4,7,15
9.4245,46.7502,2,"accident avec blessés graves",4,7,15
9.4245,46.7502,2,"accident avec blessés graves",4,7,15
9.4245,46.7502,2,"accident avec blessés graves",4,7,15
9.4245,46.7502,2,"accident avec blessés graves",4,7,15
9.4245,46.7502,2,"accident avec blessés graves",4,7,15
9.4245,46.7502,2,"accident avec blessés graves",4,7,15
9.4245,46.7502,2,"accident avec blessés graves",4,7,15
9.4245,46.7502,2,"accident avec blessés graves",4,7,15
9.4245,46.7502,2,"accident avec blessés graves",4,7,15
9.4245,46.7502,2,"accident avec blessés graves",4,7,15
8.7617,47.6777,11,"accident avec blessés graves",5,3,9
8.7617,47.6777,11,"accident avec blessés graves",5,3,9
8.7617,47.6777,11,"accident avec blessés graves",5,3,9
8.7617,47.6777,11,"accident avec blessés graves",5,3,9
8.7617,47.6777,11,"accident avec blessés graves",5,3,9
8.7617,47.6777,11,"accident avec blessés graves",5,3,9
8.7617,47.6777,11,"accident avec blessés graves",5,3,9
8.7617,47.6777,11,"accident avec blessés graves",5,3,9
8.7617,47.6777,11,"accident avec blessés graves",5,3,9
8.7617,47.6777,11,"accident avec blessés graves",5,3,9
8.7617,47.6777,11,"accident avec blessés graves",5,3,9
8.7617,47.6777,11,"accident avec blessés graves",5,3,9
8.7617,47.6777,11,"accident avec blessés graves",5,3,9
8.7617,47.6777,11,"accident avec blessés graves",5,3,9
8.3011,47.0402,11,"accident avec blessés graves",4,6,9
8.3011,47.0402,11,"accident avec blessés graves",4,6,9
8.3011,47.0402,11,"accident avec blessés graves",4,6,9
8.3011,47.0402,11,"accident avec blessés graves",4,6,9
8.3011,47.0402,11,"accident avec blessés graves",4,6,9
8.3011,47.0402,11,"accident avec blessés graves",4,6,9
8.3011,47.0402,11,"accident avec blessés graves",4,6,9
8.3011,47.0402,11,"accident avec blessés graves",4,6,9
8.3011,47.0402,11,"accident avec blessés graves",4,6,9
8.3011,47.0402,11,"accident avec blessés graves",4,6,9
8.3011,47.0402,11,"accident avec blessés graves",4,6,9
8.3011,47.0402,11,"accident avec blessés graves",4,6,9
8.3011,47.0402,11,"accident avec blessés graves",4,6,9
8.3011,47.0402,11,"accident avec blessés graves",4,6,9
9.2841,47.4726,2,"accident avec blessés graves",5,6,15
9.2841,47.4726,2,"accident avec blessés graves",5,6,15
9.2841,47.4726,2,"accident avec blessés graves",5,6,15
9.2841,47.4726,2,"accident avec blessés graves",5,6,15
9.2841,47.4726,2,"accident avec blessés graves",5,6,15
9.2841,47.4726,2,"accident avec blessés graves",5,6,15
9.2841,47.4726,2,"accident avec blessés graves",5,6,15
9.2841,47.4726,2,"accident avec blessés graves",5,6,15
9.2841,47.4726,2,"accident avec blessés graves",5,6,15
9.2841,47.4726,2,"accident avec blessés graves",5,6,15
9.2841,47.4726,2,"accident avec blessés graves",5,6,15
9.2841,47.4726,2,"accident avec blessés graves",5,6,15
9.2841,47.4726,2,"accident avec blessés graves",5,6,15
9.2841,47.4726,2,"accident avec blessés graves",5,6,15
8.606,47.2574,11,"accident avec blessés graves",5,4,7
8.606,47.2574,11,"accident avec blessés graves",5,4,7
8.606,47.2574,11,"accident avec blessés graves",5,4,7
8.606,47.2574,11,"accident avec blessés graves",5,4,7
8.606,47.2574,11,"accident avec blessés graves",5,4,7
8.606,47.2574,11,"accident avec blessés graves",5,4,7
8.606,47.2574,11,"accident avec blessés graves",5,4,7
8.606,47.2574,11,"accident avec blessés graves",5,4,7
8.606,47.2574,11,"accident avec blessés graves",5,4,7
8.606,47.2574,11,"accident avec blessés graves",5,4,7
8.606,47.2574,11,"accident avec blessés graves",5,4,7
8.606,47.2574,11,"accident avec blessés graves",5,4,7
8.606,47.2574,11,"accident avec blessés graves",5,4,7
8.606,47.2574,11,"accident avec blessés graves",5,4,7
8.7919,46.9787,11,"accident avec blessés graves",4,5,12
8.7919,46.9787,11,"accident avec blessés graves",4,5,12
8.7919,46.9787,11,"accident avec blessés graves",4,5,12
8.7919,46.9787,11,"accident avec blessés graves",4,5,12
8.7919,46.9787,11,"accident avec blessés graves",4,5,12
8.7919,46.9787,11,"accident avec blessés graves",4,5,12
8.7919,46.9787,11,"accident avec blessés graves",4,5,12
8.7919,46.9787,11,"accident avec blessés graves",4,5,12
8.7919,46.9787,11,"accident avec blessés graves",4,5,12
8.7919,46.9787,11,"accident avec blessés graves",4,5,12
8.7919,46.9787,11,"accident avec blessés graves",4,5,12
8.7919,46.9787,11,"accident avec blessés graves",4,5,12
8.7919,46.9787,11,"accident avec blessés graves",4,5,12
8.7919,46.9787,11,"accident avec blessés graves",4,5,12
7.0112,47.1648,11,"accident avec blessés graves",4,7,13
7.0112,47.1648,11,"accident avec blessés graves",4,7,13
7.0112,47.1648,11,"accident avec blessés graves",4,7,13
7.0112,47.1648,11,"accident avec blessés graves",4,7,13
7.0112,47.1648,11,"accident avec blessés graves",4,7,13
7.0112,47.1648,11,"accident avec blessés graves",4,7,13
7.0112,47.1648,11,"accident avec blessés graves",4,7,13
7.0112,47.1648,11,"accident avec blessés graves",4,7,13
7.0112,47.1648,11,"accident avec blessés graves",4,7,13
7.0112,47.1648,11,"accident avec blessés graves",4,7,13
7.0112,47.1648,11,"accident avec blessés graves",4,7,13
7.0112,47.1648,11,"accident avec blessés graves",4,7,13
7.0112,47.1648,11,"accident avec blessés graves",4,7,13
8.9166,46.0125,8,"accident avec blessés graves",1,2,17
8.9166,46.0125,8,"accident avec blessés graves",1,2,17
8.9166,46.0125,8,"accident avec blessés graves",1,2,17
8.9166,46.0125,8,"accident avec blessés graves",1,2,17
8.9166,46.0125,8,"accident avec blessés graves",1,2,17
8.9166,46.0125,8,"accident avec blessés graves",1,2,17
8.9166,46.0125,8,"accident avec blessés graves",1,2,17
8.9166,46.0125,8,"accident avec blessés graves",1,2,17
8.9166,46.0125,8,"accident avec blessés graves",1,2,17
8.9166,46.0125,8,"accident avec blessés graves",1,2,17
8.9166,46.0125,8,"accident avec blessés graves",1,2,17
8.9166,46.0125,8,"accident avec blessés graves",1,2,17
8.9166,46.0125,8,"accident avec blessés graves",1,2,17
8.9166,46.0125,8,"accident avec blessés graves",1,2,17
8.4867,47.3898,11,"accident avec blessés graves",5,6,12
8.4867,47.3898,11,"accident avec blessés graves",5,6,12
8.4867,47.3898,11,"accident avec blessés graves",5,6,12
8.4867,47.3898,11,"accident avec blessés graves",5,6,12
8.4867,47.3898,11,"accident avec blessés graves",5,6,12
8.4867,47.3898,11,"accident avec blessés graves",5,6,12
8.4867,47.3898,11,"accident avec blessés graves",5,6,12
8.4867,47.3898,11,"accident avec blessés graves",5,6,12
8.4867,47.3898,11,"accident avec blessés graves",5,6,12
8.4867,47.3898,11,"accident avec blessés graves",5,6,12
8.4867,47.3898,11,"accident avec blessés graves",5,6,12
8.4867,47.3898,11,"accident avec blessés graves",5,6,12
8.4867,47.3898,11,"accident avec blessés graves",5,6,12
8.4867,47.3898,11,"accident avec blessés graves",5,6,12
9.2725,47.381,11,"accident avec blessés graves",5,2,20
9.2725,47.381,11,"accident avec blessés graves",5,2,20
9.2725,47.381,11,"accident avec blessés graves",5,2,20
9.2725,47.381,11,"accident avec blessés graves",5,2,20
9.2725,47.381,11,"accident avec blessés graves",5,2,20
9.2725,47.381,11,"accident avec blessés graves",5,2,20
9.2725,47.381,11,"accident avec blessés graves",5,2,20
9.2725,47.381,11,"accident avec blessés graves",5,2,20
9.2725,47.381,11,"accident avec blessés graves",5,2,20
9.2725,47.381,11,"accident avec blessés graves",5,2,20
9.2725,47.381,11,"accident avec blessés graves",5,2,20
9.2725,47.381,11,"accident avec blessés graves",5,2,20
9.2725,47.381,11,"accident avec blessés graves",5,2,20
9.2725,47.381,11,"accident avec blessés graves",5,2,20
7.7368,46.9258,8,"accident avec blessés graves",4,4,7
7.7368,46.9258,8,"accident avec blessés graves",4,4,7
7.7368,46.9258,8,"accident avec blessés graves",4,4,7
7.7368,46.9258,8,"accident avec blessés graves",4,4,7
7.7368,46.9258,8,"accident avec blessés graves",4,4,7
7.7368,46.9258,8,"accident avec blessés graves",4,4,7
7.7368,46.9258,8,"accident avec blessés graves",4,4,7
7.7368,46.9258,8,"accident avec blessés graves",4,4,7
7.7368,46.9258,8,"accident avec blessés graves",4,4,7
7.7368,46.9258,8,"accident avec blessés graves",4,4,7
7.7368,46.9258,8,"accident avec blessés graves",4,4,7
7.7368,46.9258,8,"accident avec blessés graves",4,4,7
7.7368,46.9258,8,"accident avec blessés graves",4,4,7
7.7368,46.9258,8,"accident avec blessés graves",4,4,7
7.9911,46.3237,3,"accident avec blessés graves",2,4,14
7.9911,46.3237,3,"accident avec blessés graves",2,4,14
7.9911,46.3237,3,"accident avec blessés graves",2,4,14
7.9911,46.3237,3,"accident avec blessés graves",2,4,14
7.9911,46.3237,3,"accident avec blessés graves",2,4,14
7.9911,46.3237,3,"accident avec blessés graves",2,4,14
7.9911,46.3237,3,"accident avec blessés graves",2,4,14
7.9911,46.3237,3,"accident avec blessés graves",2,4,14
7.9911,46.3237,3,"accident avec blessés graves",2,4,14
7.9911,46.3237,3,"accident avec blessés graves",2,4,14
7.9911,46.3237,3,"accident avec blessés graves",2,4,14
7.9911,46.3237,3,"accident avec blessés graves",2,4,14
7.9911,46.3237,3,"accident avec blessés graves",2,4,14
7.9911,46.3237,3,"accident avec blessés graves",2,4,14
7.6277,47.5356,6,"accident avec blessés graves",2,6,11
7.6277,47.5356,6,"accident avec blessés graves",2,6,11
7.6277,47.5356,6,"accident avec blessés graves",2,6,11
7.6277,47.5356,6,"accident avec blessés graves",2,6,11
7.6277,47.5356,6,"accident avec blessés graves",2,6,11
7.6277,47.5356,6,"accident avec blessés graves",2,6,11
7.6277,47.5356,6,"accident avec blessés graves",2,6,11
7.6277,47.5356,6,"accident avec blessés graves",2,6,11
7.6277,47.5356,6,"accident avec blessés graves",2,6,11
7.6277,47.5356,6,"accident avec blessés graves",2,6,11
7.6277,47.5356,6,"accident avec blessés graves",2,6,11
7.6277,47.5356,6,"accident avec blessés graves",2,6,11
7.6277,47.5356,6,"accident avec blessés graves",2,6,11
7.6277,47.5356,6,"accident avec blessés graves",2,6,11
7.621,47.5454,3,"accident avec blessés graves",5,3,17
7.621,47.5454,3,"accident avec blessés graves",5,3,17
7.621,47.5454,3,"accident avec blessés graves",5,3,17
7.621,47.5454,3,"accident avec blessés graves",5,3,17
7.621,47.5454,3,"accident avec blessés graves",5,3,17
7.621,47.5454,3,"accident avec blessés graves",5,3,17
7.621,47.5454,3,"accident avec blessés graves",5,3,17
7.621,47.5454,3,"accident avec blessés graves",5,3,17
7.621,47.5454,3,"accident avec blessés graves",5,3,17
7.621,47.5454,3,"accident avec blessés graves",5,3,17
7.621,47.5454,3,"accident avec blessés graves",5,3,17
7.621,47.5454,3,"accident avec blessés graves",5,3,17
7.621,47.5454,3,"accident avec blessés graves",5,3,17
7.621,47.5454,3,"accident avec blessés graves",5,3,17
8.0491,47.3464,11,"accident avec blessés graves",1,6,15
8.0491,47.3464,11,"accident avec blessés graves",1,6,15
8.0491,47.3464,11,"accident avec blessés graves",1,6,15
8.0491,47.3464,11,"accident avec blessés graves",1,6,15
8.0491,47.3464,11,"accident avec blessés graves",1,6,15
8.0491,47.3464,11,"accident avec blessés graves",1,6,15
8.0491,47.3464,11,"accident avec blessés graves",1,6,15
8.0491,47.3464,11,"accident avec blessés graves",1,6,15
8.0491,47.3464,11,"accident avec blessés graves",1,6,15
8.0491,47.3464,11,"accident avec blessés graves",1,6,15
8.0491,47.3464,11,"accident avec blessés graves",1,6,15
8.0491,47.3464,11,"accident avec blessés graves",1,6,15
8.0491,47.3464,11,"accident avec blessés graves",1,6,15
8.0491,47.3464,11,"accident avec blessés graves",1,6,15
9.2501,47.184,11,"accident avec blessés graves",5,4,10
9.2501,47.184,11,"accident avec blessés graves",5,4,10
9.2501,47.184,11,"accident avec blessés graves",5,4,10
9.2501,47.184,11,"accident avec blessés graves",5,4,10
9.2501,47.184,11,"accident avec blessés graves",5,4,10
9.2501,47.184,11,"accident avec blessés graves",5,4,10
9.2501,47.184,11,"accident avec blessés graves",5,4,10
9.2501,47.184,11,"accident avec blessés graves",5,4,10
9.2501,47.184,11,"accident avec blessés graves",5,4,10
9.2501,47.184,11,"accident avec blessés graves",5,4,10
9.2501,47.184,11,"accident avec blessés graves",5,4,10
9.2501,47.184,11,"accident avec blessés graves",5,4,10
9.2501,47.184,11,"accident avec blessés graves",5,4,10
9.2501,47.184,11,"accident avec blessés graves",5,4,10
8.7161,47.7569,11,"accident avec blessés graves",5,1,14
8.7161,47.7569,11,"accident avec blessés graves",5,1,14
8.7161,47.7569,11,"accident avec blessés graves",5,1,14
8.7161,47.7569,11,"accident avec blessés graves",5,1,14
8.7161,47.7569,11,"accident avec blessés graves",5,1,14
8.7161,47.7569,11,"accident avec blessés graves",5,1,14
8.7161,47.7569,11,"accident avec blessés graves",5,1,14
8.7161,47.7569,11,"accident avec blessés graves",5,1,14
8.7161,47.7569,11,"accident avec blessés graves",5,1,14
8.7161,47.7569,11,"accident avec blessés graves",5,1,14
8.7161,47.7569,11,"accident avec blessés graves",5,1,14
8.7161,47.7569,11,"accident avec blessés graves",5,1,14
8.7161,47.7569,11,"accident avec blessés graves",5,1,14
8.7161,47.7569,11,"accident avec blessés graves",5,1,14
6.2765,46.2377,3,"accident avec blessés graves",4,2,13
6.2765,46.2377,3,"accident avec blessés graves",4,2,13
6.2765,46.2377,3,"accident avec blessés graves",4,2,13
6.2765,46.2377,3,"accident avec blessés graves",4,2,13
6.2765,46.2377,3,"accident avec blessés graves",4,2,13
6.2765,46.2377,3,"accident avec blessés graves",4,2,13
6.2765,46.2377,3,"accident avec blessés graves",4,2,13
6.2765,46.2377,3,"accident avec blessés graves",4,2,13
6.2765,46.2377,3,"accident avec blessés graves",4,2,13
6.2765,46.2377,3,"accident avec blessés graves",4,2,13
6.2765,46.2377,3,"accident avec blessés graves",4,2,13
6.2765,46.2377,3,"accident avec blessés graves",4,2,13
6.2765,46.2377,3,"accident avec blessés graves",4,2,13
6.2765,46.2377,3,"accident avec blessés graves",4,2,13
6.6394,46.7554,11,"accident avec blessés graves",4,6,8
6.6394,46.7554,11,"accident avec blessés graves",4,6,8
6.6394,46.7554,11,"accident avec blessés graves",4,6,8
6.6394,46.7554,11,"accident avec blessés graves",4,6,8
6.6394,46.7554,11,"accident avec blessés graves",4,6,8
6.6394,46.7554,11,"accident avec blessés graves",4,6,8
6.6394,46.7554,11,"accident avec blessés graves",4,6,8
6.6394,46.7554,11,"accident avec blessés graves",4,6,8
6.6394,46.7554,11,"accident avec blessés graves",4,6,8
6.6394,46.7554,11,"accident avec blessés graves",4,6,8
6.6394,46.7554,11,"accident avec blessés graves",4,6,8
6.6394,46.7554,11,"accident avec blessés graves",4,6,8
6.6394,46.7554,11,"accident avec blessés graves",4,6,8
6.6394,46.7554,11,"accident avec blessés graves",4,6,8
6.7185,46.6614,11,"accident avec blessés graves",4,1,15
6.7185,46.6614,11,"accident avec blessés graves",4,1,15
6.7185,46.6614,11,"accident avec blessés graves",4,1,15
6.7185,46.6614,11,"accident avec blessés graves",4,1,15
6.7185,46.6614,11,"accident avec blessés graves",4,1,15
6.7185,46.6614,11,"accident avec blessés graves",4,1,15
6.7185,46.6614,11,"accident avec blessés graves",4,1,15
6.7185,46.6614,11,"accident avec blessés graves",4,1,15
6.7185,46.6614,11,"accident avec blessés graves",4,1,15
6.7185,46.6614,11,"accident avec blessés graves",4,1,15
6.7185,46.6614,11,"accident avec blessés graves",4,1,15
6.7185,46.6614,11,"accident avec blessés graves",4,1,15
6.7185,46.6614,11,"accident avec blessés graves",4,1,15
6.7185,46.6614,11,"accident avec blessés graves",4,1,15
8.4727,46.9652,11,"accident avec blessés graves",5,2,13
8.4727,46.9652,11,"accident avec blessés graves",5,2,13
8.4727,46.9652,11,"accident avec blessés graves",5,2,13
8.4727,46.9652,11,"accident avec blessés graves",5,2,13
8.4727,46.9652,11,"accident avec blessés graves",5,2,13
8.4727,46.9652,11,"accident avec blessés graves",5,2,13
8.4727,46.9652,11,"accident avec blessés graves",5,2,13
8.4727,46.9652,11,"accident avec blessés graves",5,2,13
8.4727,46.9652,11,"accident avec blessés graves",5,2,13
8.4727,46.9652,11,"accident avec blessés graves",5,2,13
8.4727,46.9652,11,"accident avec blessés graves",5,2,13
8.4727,46.9652,11,"accident avec blessés graves",5,2,13
8.4727,46.9652,11,"accident avec blessés graves",5,2,13
8.4727,46.9652,11,"accident avec blessés graves",5,2,13
9.2474,47.5041,10,"accident avec blessés graves",4,6,22
9.2474,47.5041,10,"accident avec blessés graves",4,6,22
9.2474,47.5041,10,"accident avec blessés graves",4,6,22
9.2474,47.5041,10,"accident avec blessés graves",4,6,22
9.2474,47.5041,10,"accident avec blessés graves",4,6,22
9.2474,47.5041,10,"accident avec blessés graves",4,6,22
9.2474,47.5041,10,"accident avec blessés graves",4,6,22
9.2474,47.5041,10,"accident avec blessés graves",4,6,22
9.2474,47.5041,10,"accident avec blessés graves",4,6,22
9.2474,47.5041,10,"accident avec blessés graves",4,6,22
9.2474,47.5041,10,"accident avec blessés graves",4,6,22
9.2474,47.5041,10,"accident avec blessés graves",4,6,22
9.2474,47.5041,10,"accident avec blessés graves",4,6,22
9.2474,47.5041,10,"accident avec blessés graves",4,6,22
7.6055,47.5575,10,"accident avec blessés graves",5,4,16
7.6055,47.5575,10,"accident avec blessés graves",5,4,16
7.6055,47.5575,10,"accident avec blessés graves",5,4,16
7.6055,47.5575,10,"accident avec blessés graves",5,4,16
7.6055,47.5575,10,"accident avec blessés graves",5,4,16
7.6055,47.5575,10,"accident avec blessés graves",5,4,16
7.6055,47.5575,10,"accident avec blessés graves",5,4,16
7.6055,47.5575,10,"accident avec blessés graves",5,4,16
